reaction_id,reaction_name,reaction_reaction,flux
ILETA,Isoleucine transaminase,akg_c + ile__L_c <=> 3mop_c + glu__L_c,0.000415176044633557
ILETA2,Branched-chain-amino-acid transaminase,3mop_c + glu__L_c <=> akg_c + ile__L_c,-0.0002247622843968365
ILEabc,L-isoleucine transport via ABC system,atp_c + h2o_c + ile__L_e --> adp_c + h_c + ile__L_c + pi_c,-2.5580691194772193e-12
ILEabcpp,L-isoleucine transport via ABC system (periplasm),atp_c + h2o_c + ile__L_p --> adp_c + h_c + ile__L_c + pi_c,-2.5628798927487983e-12
ILEt2r,L isoleucine reversible transport via proton symport,h_e + ile__L_e --> h_c + ile__L_c,6.4406481972761696e-12
ILEtex,L-isoleucine transport via diffusion (extracellular to periplasm),ile__L_e <=> ile__L_p,-2.5628789647421533e-12
IMPC,IMP cyclohydrolase,h2o_c + imp_c <=> fprica_c,2.4002883014517806e-12
IMPD,IMP dehydrogenase,h2o_c + imp_c + nad_c --> h_c + nadh_c + xmp_c,-1.5124513111358176e-12
IND3ACtex,Indole 3 acetate transport  exterior ,ind3ac_p <=> ind3ac_e,-1.1625139401324053e-12
IND3ACtpp,Indole 3 acetic acid export  periplasm ,h_p + ind3ac_c --> h_c + ind3ac_p,-1.1625141024171476e-12
INDOLEt5,Indole transport out via proton antiport  cytosolexternal ,h_p + indole_c --> h_c + indole_e,-3.2205448718884467e-13
INDOLEt6,Indole transport out via proton antiport  periplasmexternal ,h_p + indole_p --> h_c + indole_e,1.661733059595652e-13
INDOLEtex,Indole transport via diffusion (extracellular to periplasm),indole_e <=> indole_p,1.6617309623185835e-13
INOSR,Ketoinositol reductase,inost_c + nadp_c <-- 2ins_c + h_c + nadph_c,-1.8741955868476746e-10
INS2D,Inositol 2-dehydrogenase,inost_c + nad_c --> 2ins_c + h_c + nadh_c,1.8405053414288683e-10
INSCR,Inositol catabolic reactions  lumped ,2ins_c + atp_c --> adp_c + dhap_c + 2.0 h_c + msa_c,-2.6387916187395203e-12
INSH,Inosine hydrolase,h2o_c + ins_c --> hxan_c + rib__D_c,-5.413122418245467e-13
INSTabc,Inositol transport in via ABC transport,atp_c + h2o_c + inost_e --> adp_c + h_c + inost_c + pi_c,0.0
INSTt2,Inositol transport in via proton symport,h_e + inost_e --> h_c + inost_c,0.0
INSt2,Inosine transport in via proton symport,h_e + ins_e --> h_c + ins_c,4.140947663088514e-12
INSt3pp,Inosine transport out via proton antiport (perisplasm),h_p + ins_c --> h_c + ins_p,1.1396591730182782e-12
INStex,Inosine transport via diffusion (extracellular to periplasm),ins_e <=> ins_p,-1.1396591024908306e-12
IPDAB,IPDAB,5ohhip_c + atp_c + coa_c + 3.0 h_c --> 5ohhipcoa_c + amp_c + ppi_c,-3.912874297035195e-15
IPDDI,Isopentenyl-diphosphate D-isomerase,ipdp_c <=> dmpp_c,-9.472745938349236e-13
IPDPS,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (ipdp),h2mb4p_c + h_c + nadh_c --> h2o_c + ipdp_c + nad_c,-1.9969433142196156e-13
IPMD,3-isopropylmalate dehydrogenase,3c2hmp_c + nad_c --> 3c4mop_c + h_c + nadh_c,5.5552795945709094e-12
IPPMIa,3-isopropylmalate dehydratase,3c2hmp_c <=> 2ippm_c + h2o_c,-5.555279326829865e-12
IPPMIb,2-isopropylmalate hydratase,2ippm_c + h2o_c <=> 3c3hmp_c,-5.555282796276817e-12
IPPS,2-isopropylmalate synthase,3mob_c + accoa_c + h2o_c --> 3c3hmp_c + coa_c + h_c,5.555278731421275e-12
ISETACabcpp,Isethionate transport via ABC system (periplasm),atp_c + h2o_c + isetac_p --> adp_c + h_c + isetac_c + pi_c,7.148678020025044e-14
ISETACtex,Isethionate transport via diffusion (extracellular to periplasm),isetac_e <=> isetac_p,7.14820848243171e-14
ISOAML,Isoamylase,bglyg4n_c + h2o_c --> maltttr_c,-1.8061778736353415e-12
ISTNTabc,Isethionate transport via ABC system,atp_c + h2o_c + istnt_e --> adp_c + h_c + istnt_c + pi_c,0.0
IVCS,Isovaleryl CoA synthetase,3mb_c + atp_c + coa_c --> amp_c + ivcoa_c + ppi_c,1.7840507416055204e-12
IZPN,Imidazolonepropionase,4izp_c + h2o_c --> forglu_c,8.031086274951122e-12
IZPN_1,Imidazolonepropionase,4izp_c + h2o_c --> forglu_c,7.983554094569709e-12
KARA1,"Ketol-acid reductoisomerase (2,3-dihydroxy-3-methylbutanoate)",23dhmb_c + nadp_c <=> alac__S_c + h_c + nadph_c,-9.321571292630892e-12
KARA2,Ketol-acid reductoisomerase (2-Acetolactate),2ahbut_c + h_c + nadph_c <=> 23dhmp_c + nadp_c,6.169481592266379e-12
KAS1,B-ketoacyl synthetase (Iso-C14:0),14.0 h_c + ibcoa_c + 5.0 malcoa_c + 10.0 nadph_c --> 5.0 co2_c + 6.0 coa_c + fa1_c + 4.0 h2o_c + 10.0 nadp_c,-2.846987411719945e-15
KAS11,B-ketoacyl synthetase (Iso-C17:0),17.0 h_c + ivcoa_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + fa11_c + 5.0 h2o_c + 12.0 nadp_c,-2.0077600012242987e-14
KAS12,B-ketoacyl synthetase (Anteiso-C17:0),2mbcoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + fa12_c + 5.0 h2o_c + 12.0 nadp_c,-4.853386997135871e-14
KAS13,B-ketoacyl synthetase (octadecanoate),accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c,-2.7413478517330785e-12
KAS17,B-ketoacyl synthetase (n-C18:1),accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c,-2.6843823328469407e-12
KAS2,B-ketoacyl synthetase (n-C14:0),accoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + 5.0 h2o_c + 12.0 nadp_c + ttdca_c,-2.644721061240284e-12
KAS3,B-ketoacyl synthetase (Iso-C15:0),14.0 h_c + ivcoa_c + 5.0 malcoa_c + 10.0 nadph_c --> 5.0 co2_c + 6.0 coa_c + fa3_c + 4.0 h2o_c + 10.0 nadp_c,-5.712305113121233e-14
KAS4,B-ketoacyl synthetase (Anteiso-C15:0),2mbcoa_c + 14.0 h_c + 5.0 malcoa_c + 10.0 nadph_c --> 5.0 co2_c + 6.0 coa_c + fa4_c + 4.0 h2o_c + 10.0 nadp_c,-9.712557847818181e-14
KAS6,B-ketoacyl synthetase (Iso-C16:0),17.0 h_c + ibcoa_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + fa6_c + 5.0 h2o_c + 12.0 nadp_c,-1.4167049881239842e-14
KAS7,B-ketoacyl synthetase (n-C16:1),accoa_c + 19.0 h_c + 7.0 malcoa_c + 13.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdcea_c + 13.0 nadp_c,-2.644154222151376e-12
KAS8,"B-ketoacyl synthetase (palmitate, n-C16:0)",accoa_c + 20.0 h_c + 7.0 malcoa_c + 14.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdca_c + 14.0 nadp_c,-2.699785110511634e-12
KAT10,Acetyl CoA C acyltransferase  3 oxoheptaryl CoA ,3ohpcoa_c + coa_c --> accoa_c + ptcoa_c,-7.974108295889878e-18
KAT16,Acetyl CoA C acyltransferase  3 oxophenylhexanoyl CoA ,3ophxacoa_c + coa_c --> accoa_c + pbcoa_c,-1.0231735228272826e-17
KAT18,Acetyl CoA C acyltransferase  3 oxophenylbutyryl CoA ,3opbcoa_c + coa_c --> accoa_c + phaccoa_c,7.131583671418313e-19
KAT20,Acetyl CoA C acyltransferase  cis hexadec 9 enoyl CoA ,3ovacccoa_c + coa_c --> accoa_c + hdcoa_c,-1.5004707136044608e-12
KAT21,Acetyl CoA C acyltransferase  cis tetradec 7 enoyl CoA ,3ohdccoa_c + coa_c --> accoa_c + tdecoa_c,9.252372151051031e-11
KAT23,Acetyl CoA C acyltransferase  cis dec 3 enoyl CoA  C101d3 ,3oddccoa_c + coa_c --> accoa_c + decoa_c,1.9204029968360906e-12
KAT24,Acetyl CoA C acyltransferase  cis hexadec 7 enoyl CoA ,3oodecoa_c + coa_c --> accoa_c + hdd7coa_c,2.668942623599097e-10
KAT25,Acetyl CoA C acyltransferase  cis tetradec 5 enoyl CoA ,3ohdd7coa_c + coa_c --> accoa_c + tded5coa_c,2.668942797741439e-10
KAT26,Acetyl CoA C acyltransferase  cis dodedec 3 enoyl CoA  C121d3 ,3odd5coa_c + coa_c --> accoa_c + dded3coa_c,2.6689426940526566e-10
KAT27,Acetyl CoA C acyltransferase  cis hexadec 4 enoyl CoA ,3optslacoa_c + coa_c --> accoa_c + hdd4coa_c,3.2470821923833217e-18
KAT28,Acetyl CoA C acyltransferase  cis tetradec 2 enoyl CoA ,3ohdd4coa_c + coa_c --> accoa_c + tde_2Z_coa_c,-1.1850771209991395e-17
KAT29,Acetyl CoA C acyltransferase  cis cis hexadec 7 10 dienoyl CoA ,3olnlccoa_c + coa_c --> accoa_c + hd_7_10_coa_c,-1.3040523738663122e-17
KAT30,Acetyl CoA C acyltransferase  cis cis tetradec 5 8 dienoyl CoA ,3ohd710coa_c + coa_c --> accoa_c + td_5_8_coa_c,-1.7366804771273413e-18
KAT31,Acetyl CoA C acyltransferase  cis cis dodedec 3 6 dienoyl CoA ,3ohd58coa_c + coa_c --> accoa_c + dd_3_6_coa_c,-4.868411466009683e-18
KAT32,Acetyl CoA C acyltransferase  4 cis decenoyl CoA ,3odd6coa_c + coa_c --> accoa_c + dec4coa_c,6.082398822882058e-18
KAT33,3 Oxopentanoyl CoA thiolase,3oxptcoa_c + coa_c --> accoa_c + ppcoa_c,0.0011443615475286626
KG6PDC,3-keto-L-gulonate 6-phosphate decarboxylase,3dhgulnp_c + h_c --> co2_c + xu5p__L_c,0.0
KGD2,MNXR84838,co2_c + 2.0 fdxrd_c + h_c + succoa_c <-- akg_c + coa_c + 2.0 fdxox_c,2.6068564872046033e-12
KSH,R09860,andrs14dn317dn_c + h_c + nadh_c + o2_c --> 9ohadd_c + h2o_c + nad_c,1.9881717719248984e-17
KSTD,MNXR85993,andrstndn_c + nad_c --> andrs14dn317dn_c + h_c + nadh_c,-2.2147154426250624e-17
Kabc,Potassium ABC transporter,atp_c + h2o_c + k_e --> adp_c + h_c + k_c + pi_c,-2.53885901676643e-12
Kabcpp,Potassium ABC transporter (periplasm),atp_c + h2o_c + k_p --> adp_c + h_c + k_c + pi_c,-2.519827582495148e-12
Kt1,Potassium transport via uniport (facilitated diffusion),k_e <=> k_c,0.0031177970586228603
Kt2pp,Potassium transport in via proton symport (periplasm),h_p + k_p --> h_c + k_c,5.879909822446789e-13
Kt2r,Potassium reversible transport  via proton symport,h_e + k_e --> h_c + k_c,6.651110804429255e-11
Kt3pp,Potassium transport out via proton antiport (periplasm),h_p + k_c --> h_c + k_p,1.3339956079204694e-13
Kt3r,Potassium transport out via proton antiport,h_e + k_c --> h_c + k_e,2.3062331627455466e-10
L2OA,,h_c + isocaprecoa_c + nadh_c --> isocapcoa_c + nad_c,1.599297387693749e-11
LAAL1,L amino acid ligase  L glycine L glycine ,atp_c + 2.0 gly_c --> adp_c + glygly_c + h_c + pi_c,-1.7707098870700086e-12
LACZ,B-galactosidase,h2o_c + lcts_c --> gal_c + glc__D_c,0.0
LACZpp,B-galactosidase,h2o_p + lcts_p --> gal_p + glc__D_p,0.0
LADGMDH,L-alanyl-gamma-D-glutamyl-meso-diaminopimelate hydrolase,LalaDgluMdap_c + h2o_c --> 26dap__M_c + LalaDglu_c,1.4792276983454338e-12
LALALGLUtex,L-alanyl-L-glutamate transport via diffusion (extracellular to periplasm),LalaLglu_e <=> LalaLglu_p,2.185106343118783e-12
LALDO,D-Lactaldehyde NAD+ oxidoreductase (glutathione-formylating),gthrd_c + lald__D_c + nad_c <=> h_c + lgt__S_c + nadh_c,3.544877336548319e-13
LALDO2x,D-Lactaldehyde:NAD+ 1-oxidoreductase,h_c + mthgxl_c + nadh_c --> lald__D_c + nad_c,3.544924469425343e-13
LALGP,L-alanyl-gamma-L-glutamate peptidase,LalaLglu_c + h2o_c --> ala__L_c + glu__L_c,3.664333901252321e-12
LAT,R00457,akg_c + lys__L_c <=> L2aadp6sa_c + glu__L_c,3.228608201101546e-11
LCADi,Lactaldehyde dehydrogenase,h2o_c + lald__L_c + nad_c --> 2.0 h_c + lac__L_c + nadh_c,-1.755013048063735e-12
LCARR,"Lacaldehyde reductase (R-propane-1,2-diol forming)",h_c + lald__D_c + nadh_c <=> 12ppd__R_c + nad_c,-5.844998726559428e-10
LCARS,"Lacaldehyde reductase (S-propane-1,2-diol forming)",h_c + lald__L_c + nadh_c <=> 12ppd__S_c + nad_c,-0.0028381886089720865
LCARSyi,"Lacaldehyde reductase (S-propane-1,2-diol forming)",h_c + lald__L_c + nadph_c --> 12ppd__S_c + nadp_c,8.931168329906563e-11
LCTSabc,Lactose transport via ABC system (import),atp_c + h2o_c + lcts_e --> adp_c + h_c + lcts_c + pi_c,0.0
LCTSt3ipp,Lactose transport via proton aniport (periplasm),h_p + lcts_c --> h_c + lcts_p,0.0
LCYSTabc,Cysteate transport via ABC system,Lcyst_e + atp_c + h2o_c --> Lcyst_c + adp_c + h_c + pi_c,0.0
LDGUNPD,Linear diguanylate phosphodiesterase,5pg35pg_c + h2o_c --> 2.0 gmp_c + h_c,-2.2137634492181213e-12
LDH_D,D-lactate dehydrogenase,lac__D_c + nad_c <=> h_c + nadh_c + pyr_c,-5.461082060280174e-05
LDH_D2,D-lactate dehydrogenase,lac__D_c + q8_c --> pyr_c + q8h2_c,4.441702539395434e-11
LDH_L,L-lactate dehydrogenase,lac__L_c + nad_c <=> h_c + nadh_c + pyr_c,-0.000129502315073117
LEULEULAPc,Hydrolysis of Leucylleucine in the small intestine for cellular uptake,h2o_c + leuleu_c <=> 2.0 leu__L_c,2.0187705673802014e-12
LEULEUabcpp,L leucylleucine  leuleu  transport via ABC system  periplasm ,atp_c + h2o_c + leuleu_p --> adp_c + h_c + leuleu_c + pi_c,2.01877730688753e-12
LEULEUtex,Leucylleucine transport via diffusion  extracellular to periplasm ,leuleu_e <=> leuleu_p,2.0187719129449777e-12
LEUTA,Leucine transaminase,akg_c + leu__L_c <=> 4mop_c + glu__L_c,0.000765943524504431
LEUTAi,Leucine transaminase (irreversible),4mop_c + glu__L_c --> akg_c + leu__L_c,7.046517067595683e-10
LEUabc,L-leucine transport via ABC system,atp_c + h2o_c + leu__L_e --> adp_c + h_c + leu__L_c + pi_c,0.0
LEUabcpp,L-leucine transport via ABC system (periplasm),atp_c + h2o_c + leu__L_p --> adp_c + h_c + leu__L_c + pi_c,-2.410632061199358e-12
LEUt2r,L leucine reversible transport via proton symport,h_e + leu__L_e --> h_c + leu__L_c,0.0
LEUt4rpp,L-leucine transport in via sodium symport,leu__L_p + na1_p <=> leu__L_c + na1_c,2.410630268858834e-12
LEVUACOAL,Levulinate CoA ligase,4oxptn_c + atp_c + coa_c --> 4oxptcoa_c + amp_c + ppi_c,6.921997193808395e-13
LGTHL,Lactoylglutathione lyase,gthrd_c + mthgxl_c --> lgt__S_c,3.780677199129078e-13
LIPO1S24_BS,Lipoteichoic acid synthesis  n24   linked  glucose substituted,2400.0 cdpglyc_c + d12dg_BS_c + 2400.0 udpg_c --> 2400.0 cmp_c + 4800.0 h_c + lipo1_24_BS_c + 2400.0 udp_c,-1.3146397849191428e-15
LIPO2S24_BS,Lipoteichoic acid synthesis  n24   linked  N acetylglucosamine substituted,2400.0 cdpglyc_c + d12dg_BS_c + 2400.0 uacgam_c --> 2400.0 cmp_c + 4800.0 h_c + lipo2_24_BS_c + 2400.0 udp_c,1.5044033143036464e-15
LIPO3S24_BS,Lipoteichoic acid synthesis  n24   unliked  D alanine substituted,2400.0 ala__D_c + 2400.0 atp_c + 2400.0 cdpglyc_c + d12dg_BS_c + 2400.0 h2o_c --> 2400.0 amp_c + 2400.0 cmp_c + 4800.0 h_c + lipo3_24_BS_c + 2400.0 ppi_c,-8.786829975891819e-17
LIPO4S24_BS,Lipoteichoic acid synthesis  n24   linked  unsubstituted,2400.0 cdpglyc_c + d12dg_BS_c --> 2400.0 cmp_c + 2400.0 h_c + lipo4_24_BS_c,-2.0056554843654935e-15
LLEUDr,L leucine dehydrogenase,h2o_c + leu__L_c + nad_c <=> 4mop_c + h_c + nadh_c + nh4_c,-0.0007659428139868184
LMN2,Laminaribiase,h2o_c + lmn2_c --> 2.0 glc__D_c,0.0
LMN2abc,Laminoribiose transport via ABC-transporter,atp_c + h2o_c + lmn2_e --> adp_c + h_c + lmn2_c + pi_c,0.0
LNLCtexi,Linoleic acid  n C182  transport periplasm,lnlc_e --> lnlc_p,0.0
LPLIPAL1A180pp,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:0) (periplasm)",1odecg3p_p + h2o_p --> glyc3p_p + h_p + ocdca_p,-6.324652886547732e-13
LPLIPAL1G160pp,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:0) (periplasm)",1agpg160_p + h2o_p --> g3pg_p + h_p + hdca_p,-1.1063654329225544e-12
LPLIPAL2A120,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C12:0)",2ddecg3p_c + h2o_c --> ddca_c + glyc3p_c + 2.0 h_c,-5.276783514362187e-13
LPLIPAL2A141,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:1)",2tdec7eg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + ttdcea_c,-4.595440387218947e-13
LPLIPAL2A160,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:0)",2hdecg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + hdca_c,-1.445511279987144e-13
LPLIPAL2A161,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:1)",2hdec9eg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + hdcea_c,-2.835047899529761e-13
LPLIPAL2A181,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:1)",2odec11eg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + ocdcea_c,-1.5703315250245423e-12
LPLIPAL2E120,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C12:0)",2agpe120_c + h2o_c --> ddca_c + g3pe_c + h_c,6.930560990774911e-13
LPLIPAL2E141,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C14:1)",2agpe141_c + h2o_c --> g3pe_c + h_c + ttdcea_c,6.58507291571318e-13
LPLIPAL2E160,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:0)",2agpe160_c + h2o_c --> g3pe_c + h_c + hdca_c,8.710435293479016e-13
LPLIPAL2E161,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:1)",2agpe161_c + h2o_c --> g3pe_c + h_c + hdcea_c,1.1873303395806278e-13
LPLIPAL2E180,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:0)",2agpe180_c + h2o_c --> g3pe_c + h_c + ocdca_c,-3.321553206154022e-14
LPLIPAL2E181,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:1)",2agpe181_c + h2o_c --> g3pe_c + h_c + ocdcea_c,7.715194644929281e-13
LPLIPAL2G120,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C12:0)",2agpg120_c + h2o_c --> ddca_c + g3pg_c + h_c,6.171138069560631e-14
LPLIPAL2G141,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C14:1)",2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c,4.886682759218385e-14
LPLIPAL2G160,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C16:0)",2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c,4.970923243065523e-13
LPLIPAL2G161,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C16:1)",2agpg161_c + h2o_c --> g3pg_c + h_c + hdcea_c,3.658817639687538e-13
LPLIPAL2G180,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C18:0)",2agpg180_c + h2o_c --> g3pg_c + h_c + ocdca_c,8.089828817657659e-14
LPLIPAL2G181,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C18:1)",2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c,1.6556182370511418e-13
LSERDHr,L-serine dehydrogenase,nadp_c + ser__L_c <=> 2amsa_c + h_c + nadph_c,3.14244984200851e-11
LTDCL,L-Tryptophan decarboxy-lyase,h_c + trp__L_c --> co2_c + trypta_c,-1.1625141099481286e-12
LTHRK,L threonine kinase,atp_c + thr__L_c --> adp_c + h_c + thrp_c,-1.9231559500831443e-12
LYSDC,Lysine decarboxylase,h_c + lys__L_c --> 15dap_c + co2_c,-2.5062922029958538e-12
LYSGLUGLYtr,Tripeptide transport,atp_c + h2o_c + lysglugly_e --> adp_c + h_c + lysglugly_c + pi_c,0.0
LYSMO,Lysine oxygenase,lys__L_c + o2_c --> 5apentam_c + co2_c + h2o_c + h_c,-2.7953251608798e-12
LYSabc,L-lysine transport via ABC system,atp_c + h2o_c + lys__L_e --> adp_c + h_c + lys__L_c + pi_c,-2.512949926195952e-12
LYSabcpp,L-lysine transport via ABC system (periplasm),atp_c + h2o_c + lys__L_p --> adp_c + h_c + lys__L_c + pi_c,-2.0781005867721806e-12
LYSt3pp,L-lysine transport out via proton antiport (cytoplasm to periplasm),h_p + lys__L_c --> h_c + lys__L_p,-2.0781005045875902e-12
LYSt3r,L lysine transport out via proton antiport reversible,h_e + lys__L_c --> h_c + lys__L_e,5.252672190544646e-11
LYSt5r,LYStiDF,lys__L_e <=> lys__L_c,5.790858114210207e-11
L_LACD,L LACD,2.0 ficytc_c + lac__L_c --> 2.0 focytc_c + pyr_c,1.0229451706925621e-11
L_LACD2,L-Lactate dehydrogenase (ubiquinone),lac__L_c + q8_c --> pyr_c + q8h2_c,1.1433557434769196e-10
L_LACD3,L-Lactate dehydrogenase (menaquinone),lac__L_c + mqn8_c --> mql8_c + pyr_c,1.3264553246947983e-12
L_LACD3_1,Lactate-quinone oxidoreductase,lac__L_c + mqn7_c --> mql7_c + pyr_c,5.8705094341715305e-12
L_LACt2r,L lactate reversible transport via proton symport,h_e + lac__L_e --> h_c + lac__L_c,2.2587371732583605e-11
L_LACt3,L LACt3,h_e + lac__L_c --> h_c + lac__L_e,0.00018411298264075894
LacR,Lactate racemase,lac__L_c <=> lac__D_c,-5.461077868720411e-05
M1PD,Mannitol-1-phosphate 5-dehydrogenase,mnl1p_c + nad_c <=> f6p_c + h_c + nadh_c,-2.7226815298305417e-19
MACACI,Maleylacetoacetate isomerase,4mlacac_c --> 4fumacac_c,-1.9031260262422265e-12
MACCOAT,2-Methylacetyl-CoA thiolase,2maacoa_c + coa_c --> accoa_c + ppcoa_c,8.180207808718104e-12
MAGLIPA160ex,Acylglycerol lipase  extracellular hexadecanoate ,1ag160_e + h2o_e --> glyc_e + h_e + hdca_e,0.0
MAGLIPA180ex,Acylglycerol lipase  extracellular octadecanoate ,1ag180_e + h2o_e --> glyc_e + h_e + ocdca_e,0.0
MAGLIPA181d9ex,Acylglycerol lipase  extracellular nC181d9 ,1ag181d9_e + h2o_e --> glyc_e + h_e + ocdcea_e,0.0
MAGLIPA182d9d12ex,Acylglycerol lipase  extracellular nC181d9d12 ,1ag182d9d12_e + h2o_e --> glyc_e + h_e + lnlc_e,0.0
MAK,RXN-12960,atp_c + malt_c <=> adp_c + h_c + malt1p_c,-3.6123504361385006e-12
MAL6PG,Maltose 6  phosphate glucosidase,h2o_c + malt6p_c <=> g6p_c + glc__D_c,2.4245775017216205e-12
MALDDH,Malate decarboxylating oxidoreductase (decarboxylating),mal__D_c + nad_c --> co2_c + nadh_c + pyr_c,-1.7847351832318892e-12
MALDt2_2pp,D-Malate transport via proton symport (2 H) (periplasm),2.0 h_p + mal__D_p --> 2.0 h_c + mal__D_c,-1.784733661479622e-12
MALDtex,D-Malate transport via diffusion (extracellular to periplasm),mal__D_e <=> mal__D_p,-1.7847342312531504e-12
MALEI,Maleate cis trans isomerase,male_c <=> fum_c,-2.0996809976456254e-12
MALS,Malate synthase,accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c,-1.5997753218979855e-12
MALT,Alpha glucosidase,h2o_c + malt_c --> 2.0 glc__D_c,-2.312535065105175e-12
MALTHPabc,MALTHPabc,atp_c + h2o_c + malthp_e --> adp_c + h_c + malthp_c + pi_c,0.0
MALTHXabc,Maltohexaose transport via ABC system,atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c,0.0
MALTHXabcpp,Maltohexaose transport via ABC system (periplasm),atp_c + h2o_c + malthx_p --> adp_c + h_c + malthx_c + pi_c,0.0
MALTHXtexi,Maltohexaose transport via diffusion (extracellular to periplasm) irreversible,malthx_e --> malthx_p,0.0
MALTT,Maltosyltransferase  4 units specific ,2.0 malt1p_c --> glyg4n_c + 2.0 pi_c,-1.8061742127548932e-12
MALTTRabc,Maltotriose transport via ABC system,atp_c + h2o_c + malttr_e --> adp_c + h_c + malttr_c + pi_c,0.0
MALTabc,Maltose transport via ABC system,atp_c + h2o_c + malt_e --> adp_c + h_c + malt_c + pi_c,0.0
MALTabcpp,Maltose transport via ABC system (periplasm),atp_c + h2o_c + malt_p --> adp_c + h_c + malt_c + pi_c,0.0
MALTpts,Maltose transport via PEP:Pyr PTS,malt_e + pep_c --> malt6p_c + pyr_c,0.0
MALTptspp,Maltose transport via PEP:Pyr PTS (periplasm),malt_p + pep_c --> malt6p_c + pyr_c,0.0
MALTtexi,MaltoseMaltotriose transport via diffusion (extracellular to periplasm) irreversible,malt_e --> malt_p,0.0
MALt2_2,Malate transport via proton symport (2 H),2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c,3.117324021540785e-13
MALt2_2pp,Malate transport via proton symport (2 H) (periplasm),2.0 h_p + mal__L_p --> 2.0 h_c + mal__L_c,-2.1850473041108323e-12
MALt2r,L malate reversible transport via proton symport,h_e + mal__L_e --> h_c + mal__L_c,6.216252195594644e-13
MALt4,Namalate symporter,mal__L_e + na1_e --> mal__L_c + na1_c,1.0407730529882737e-12
MALtex,Malate transport via diffusion (extracellular to periplasm),mal__L_e <=> mal__L_p,-2.1850447938931874e-12
MAN1PT,Mannose 1 phosphate guanylyltransferase,gtp_c + h_c + man1p_c --> gdpmann_c + ppi_c,-1.7154808240367653e-12
MAN1PT2,Mannose-1-phosphate guanylyltransferase (GDP),gdp_c + h_c + man1p_c --> gdpmann_c + pi_c,-1.3382605255941109e-12
MAN6PI,Mannose-6-phosphate isomerase,man6p_c <=> f6p_c,5.9888422346277e-12
MANA1,Mannase,h2o_c + manb_c --> 2.0 man_c,0.0
MANA2,Mannase,h2o_c + mantr_c --> man_c + manb_c,0.0
MANA3,Mannase,h2o_c + manttr_c --> man_c + mantr_c,0.0
MANAO,Mannonate oxidoreductase,mana_c + nad_c <=> fruur_c + h_c + nadh_c,-1.0564681941771514e-11
MANTTRabc,Mannotetraose transport via ABC transporter,atp_c + h2o_c + manttr_e --> adp_c + h_c + manttr_c + pi_c,0.0
MANpts,D-mannose transport via PEP:Pyr PTS,man_e + pep_c --> man6p_c + pyr_c,1.508319631316056e-12
MANptspp,D-mannose transport via PEP:Pyr PTS (periplasm),man_p + pep_c --> man6p_c + pyr_c,1.4267818494380495e-12
