reaction_id,reaction_name,reaction_reaction,flux
GLXCL,Glyoxalate carboligase,2.0 glx_c + h_c --> 2h3oppan_c + co2_c,0.01508316446819943
GLXO1,Glyoxylate oxidase,glx_c + h2o_c + nad_c --> 2.0 h_c + nadh_c + oxa_c,4.3770664033584654e-11
GLYALDDr,D-Glyceraldehyde dehydrogenase,glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c,-4.5393550352801874e-12
GLYAT,Glycine C-acetyltransferase,accoa_c + gly_c <=> 2aobut_c + coa_c,-1.6738962104433097e-12
GLYBACT1r,Glycine betaine CoA C acetyltransferase,coa_c + dhcrncoa_c <=> accoa_c + glybcoa_c,2.6960482457649704e-12
GLYBCOAT,Glycine betaine CoA thioesterase,glybcoa_c + h2o_c --> coa_c + glyb_c + h_c,2.6960551055762225e-12
GLYBabc,Glycine betaine transport via ABC system,atp_c + glyb_e + h2o_c --> adp_c + glyb_c + h_c + pi_c,0.0
GLYBabcpp,Glycine betaine transport via ABC system (periplasm),atp_c + glyb_p + h2o_c --> adp_c + glyb_c + h_c + pi_c,-4.413739138343882e-12
GLYBt2pp,Glycine betaine transport via proton symport (periplasm),glyb_p + h_p --> glyb_c + h_c,8.801292466737316e-12
GLYBt2r,"Glycine betaine transport via proton symport, reversible",glyb_e + h_e --> glyb_c + h_c,0.0
GLYBt3pp,Glycine betaine transport via proton antiport (periplasm),glyb_c + h_p --> glyb_p + h_c,4.387552458629302e-12
GLYC3Pabc,Sn-Glycerol 3-phosphate transport via ABC system,atp_c + glyc3p_e + h2o_c --> adp_c + glyc3p_c + h_c + pi_c,0.0
GLYC3Pabcpp,Sn-Glycerol 3-phosphate transport via ABC system (periplasm),atp_c + glyc3p_p + h2o_c --> adp_c + glyc3p_c + h_c + pi_c,-6.910000014935148e-13
GLYCAt2rpp,"D-glycerate transport via proton symport, reversible (periplasm)",glyc__R_p + h_p --> glyc__R_c + h_c,1.8511055497412367e-12
GLYCAtex,D-glycerate transport via diffusion (extracellular to periplasm),glyc__R_e <=> glyc__R_p,1.851105875562623e-12
GLYCK,Glycerate kinase,atp_c + glyc__R_c --> 3pg_c + adp_c + h_c,0.008037761041441282
GLYCK2,Glycerate kinase,atp_c + glyc__R_c --> 2pg_c + adp_c + h_c,0.0070454034306157015
GLYCL,Glycine Cleavage System,gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c,0.014661489478405511
GLYCLTDx,Glycolate dehydrogenase (NAD),glx_c + h_c + nadh_c --> glyclt_c + nad_c,6.320870237247897e-11
GLYCLTt4pp,Glycolate transport via sodium symport (periplasm),glyclt_p + na1_p --> glyclt_c + na1_c,-3.4182939188381355e-12
GLYCLTtex,Glycolate transport via diffusion (extracellular to periplasm),glyclt_e <=> glyclt_p,-3.4182920205487133e-12
GLYCL_2,"Glycine cleavage system, cytosol",co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c,0.016523633777079837
GLYCS_I,,gthrd_c + mthgxl_c --> lgt_s_c,-3.914443969936177e-13
GLYCS_II,,h2o_c + lgt_s_c --> gthrd_c + h_c + lac__L_c,-3.9144267901216345e-13
GLYCTO1,Glycolate oxidase,glyclt_c + o2_c --> glx_c + h2o2_c,-1.9573740433437145e-12
GLYCTO2,Glycolate oxidase,glyclt_c + q8_c --> glx_c + q8h2_c,4.4259965918195686e-11
GLYCTO3,Glycolate oxidase,glyclt_c + mqn8_c --> glx_c + mql8_c,4.842941113385225e-13
GLYCTO4,Glycolate oxidase,2dmmq8_c + glyclt_c --> 2dmmql8_c + glx_c,8.239626751735289e-12
GLYCYSAP,Gly-Cys aminopeptidase ,gly_cys_c + h2o_c <=> cys__L_c + gly_c + h_c,0.0
GLYCYSabc,Gly-Cys ABC transporters ,atp_c + gly_cys_e + h2o_c --> adp_c + gly_cys_c + pi_c,0.0
GLYCtpp,Glycerol transport via channel (periplasm),glyc_c <=> glyc_p,-3.3463556036627523e-13
GLYDHDA,Gylcine dehydrogenase (deamidating),gly_c + h2o_c + nad_c <-- glx_c + h_c + nadh_c + nh4_c,-0.02282034450412919
GLYGLNabcpp,L Glycinylglutamine  Gly Gln  transport via ABC system  periplasm ,atp_c + glygln_p + h2o_c --> adp_c + glygln_c + h_c + pi_c,4.9083468109273244e-12
GLYGLNtex,L Glycinylglutamine transport via diffusion  extracellular to periplasm ,glygln_e <=> glygln_p,4.9083496347290645e-12
GLYGLNtr,Dipeptide transport via ABC system gly-gln ,atp_c + gly_gln_e + h2o_c --> adp_c + gly_gln_c + h_c + pi_c,0.0
GLYGLUabcpp,L Glycinylglutamate  Gly Glu  transport via ABC system  periplasm ,atp_c + glyglu_p + h2o_c --> adp_c + glyglu_c + h_c + pi_c,4.209306962179428e-12
GLYGLUtex,L Histidinylglycine transport via diffusion  extracellular to periplasm ,glyglu_e <=> glyglu_p,4.209305312676789e-12
GLYGLYCNc,Hydrolysis of glycylycine for uptake,glygly_c + h2o_c --> 2.0 gly_c,-2.4676599645258263e-12
GLYGLYGLNtr,Tripeptide transport,atp_c + glyglygln_e + h2o_c --> adp_c + glyglygln_c + h_c + pi_c,0.0
GLYK,Glycerol kinase,atp_c + glyc_c --> adp_c + glyc3p_c + h_c,5.526277990837816e-12
GLYK1,Glycerol kinase (reversible),atp_c + glyc_c --> adp_c + glyc3p_c + h_c,3.861083947738711e-12
GLYLEUAP,Gly-Leu aminopeptidase ,gly_leu_c + h2o_c <=> gly_c + h_c + leu__L_c,0.0
GLYLEUtr,Gly-Leu ABC transporters ,atp_c + gly_leu_e + h2o_c --> adp_c + gly_leu_c + pi_c,0.0
GLYMETabcpp,L Glycinylmethionine  Gly Met  transport via ABC system  periplasm ,atp_c + glymet_p + h2o_c --> adp_c + glymet_c + h_c + pi_c,2.8853954608944303e-12
GLYMETtex,L Glycinylmethionine transport via diffusion  extracellular to periplasm ,glymet_e <=> glymet_p,2.8853934898800875e-12
GLYMETtr,Dipeptide transport via ABC system gly-met ,atp_c + gly_met_e + h2o_c --> adp_c + gly_met_c + h_c + pi_c,0.0
GLYO1,Glycine oxidase,gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c,-3.0850553481837347e-12
GLYOX,Hydroxyacylglutathione hydrolase,h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c,2.4962975880311647e-12
GLYPHEAP,Gly-Phe aminopeptidase ,gly_phe_c + h2o_c <=> gly_c + h_c + phe__L_c,-2.6020852139652106e-18
GLYPHEHYc,Hydrolysis of glycylphenylalanine,glyphe_c + h2o_c --> gly_c + phe__L_c,-2.458607296942764e-12
GLYPHEabcpp,L Glycinilphenylalanin  Gly Phe  transport via ABC system  periplasm ,atp_c + glyphe_p + h2o_c --> adp_c + glyphe_c + h_c + pi_c,-2.4586036867180172e-12
GLYPHEtex,L GlyPhe transport via diffusion  extracellular to periplasm ,glyphe_e <=> glyphe_p,-2.4586037354611833e-12
GLYPHEtr,Gly-Phe ABC transporters ,atp_c + gly_phe_e + h2o_c --> adp_c + gly_phe_c + pi_c,0.0
GLYSERabcpp,L Glycinylserine  Gly Ser  transport via ABC system  periplasm ,atp_c + glyser_p + h2o_c --> adp_c + glyser_c + h_c + pi_c,1.9745311682312105e-12
GLYSERtex,L Glycinylserine transport via diffusion  extracellular to periplasm ,glyser_e <=> glyser_p,1.9745281805900428e-12
GLYTYRAP,Gly-Try aminopeptidase ,gly_tyr_c + h2o_c <=> gly_c + h_c + tyr__L_c,-2.6020852139652106e-18
GLYTYRabc,Gly-Try ABC transporters ,atp_c + gly_tyr_e + h2o_c --> adp_c + gly_tyr_c + pi_c,0.0
GLYabc,Glycine transport via ABC system,atp_c + gly_e + h2o_c --> adp_c + gly_c + h_c + pi_c,0.0
GLYabcpp,Glycine transport via ABC system,atp_c + gly_p + h2o_c --> adp_c + gly_c + h_c + pi_c,-4.28478525042291e-12
GLYt2pp,Glycine transport in via proton symport (periplasm),gly_p + h_p --> gly_c + h_c,9.689528906511565e-12
GLYt2r,Glycine reversible transport via proton symport,gly_e + h_e --> gly_c + h_c,0.0
GLYtpp,Glycine transport via facillitated diffusion,gly_c <=> gly_p,5.404743852597036e-12
GMPS,GMP synthase,atp_c + nh4_c + xmp_c --> amp_c + gmp_c + 2.0 h_c + ppi_c,-3.969897365532421e-12
GMPS2,GMP synthase,atp_c + gln__L_c + h2o_c + xmp_c --> amp_c + glu__L_c + gmp_c + 2.0 h_c + ppi_c,-4.222053132597831e-12
GND,Phosphogluconate dehydrogenase,6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c,1.5552750649610392e-13
GNK,Gluconokinase,atp_c + glcn_c --> 6pgc_c + adp_c + h_c,3.3060897277218414e-12
GNNUC,Ribosylpyrimidine nucleosidase,gsn_c + h2o_c --> gua_c + rib__D_c,-1.2195383677197352e-12
GNP,Phosphogluconate phosphatase,6pgc_c + h2o_c --> glcn_c + pi_c,-3.931802112266341e-12
GOX,Glycine oxidase,gly_c + h2o_c + o2_c --> glx_c + h2o2_c + h_c + nh3_c,-3.1017633987388883e-12
GPDDA2,Glycerophosphodiester phosphodiesterase (Glycerophosphoethanolamine),g3pe_c + h2o_c --> etha_c + glyc3p_c + h_c,3.535099867848994e-12
GPDDA4,Glycerophosphodiester phosphodiesterase (Glycerophosphoglycerol),g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c,6.402594958772663e-12
GRTT,Geranyltranstransferase,grdp_c + ipdp_c --> frdp_c + ppi_c,-8.300899067806465e-13
GRXR,Glutaredoxin reductase,grxox_c + 2.0 gthrd_c --> grxrd_c + gthox_c,1.962065102251215e-11
GSEALD,GSEALD,glu__L_c + 2.0 h_c + nadph_c <-- glu1sa_c + h2o_c + nadp_c,-2.102925748857931e-11
GSNt2,Guanosine transport in via proton symport,gsn_e + h_e --> gsn_c + h_c,9.590695903643041e-12
GSNt3pp,Guanosine transport out via proton antiport (periplasm),gsn_c + h_p --> gsn_p + h_c,3.918393878906342e-12
GSNtex,Guanosine transport via diffusion (extracellular to periplasm),gsn_e <=> gsn_p,-3.918394082209308e-12
GTHOr,Glutathione oxidoreductase,gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c,-0.005593983077421278
GTHPi,Glutathione peridoxase,2.0 gthrd_c + h2o2_c --> gthox_c + 2.0 h2o_c,-2.3544158723098592e-12
GTHRDHpp,Glutathione hydralase (periplasmic),gthrd_p + h2o_p --> cgly_p + glu__L_p,-1.2479118230067111e-12
GTHRDabc2pp,Glutathione export via ABC system (cytoplasm to periplasm),atp_c + gthrd_c + h2o_c --> adp_c + gthrd_p + h_c + pi_c,-4.8344834667382996e-12
GTHRDabcpp,Reduced glutathione via ABC system (periplasm),atp_c + gthrd_p + h2o_c --> adp_c + gthrd_c + h_c + pi_c,-3.5865715537227977e-12
GTHRDt2_1,Glutathione transport,atp_c + gthrd_e + h2o_c --> adp_c + gthrd_c + h_c + pi_c,0.0
GTHS,Glutathione synthetase,atp_c + glucys_c + gly_c --> adp_c + gthrd_c + h_c + pi_c,-2.946685701597409e-12
GTMLT,G glutamyltransferase,ala__L_c + gthrd_c --> cgly_c + gluala_c,-1.6987654455238283e-12
GTPCI,GTP cyclohydrolase I,gtp_c + h2o_c --> ahdt_c + for_c + h_c,-3.976016710819607e-15
GTPCII,GTP cyclohydrolase II,gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c,-1.0003676135945535e-14
GTPCII2,GTP cyclohydrolase II (25drapp),gtp_c + 3.0 h2o_c --> 25drapp_c + for_c + 2.0 h_c + ppi_c,7.302447774192965e-15
GTPDPK,GTP diphosphokinase,atp_c + gtp_c --> amp_c + gdptp_c + h_c,-2.4818097361971374e-12
GTPH1,GTP diphosphohydrolase,gtp_c + 2.0 h2o_c --> gmp_c + 2.0 h_c + 2.0 pi_c,-5.397030280916567e-12
GTPHs,GTP amine hydrolysis (spontaneous),gtp_c + h2o_c + h_c --> nh4_c + xtp_c,-4.1409706253121826e-12
GUACYC,Guanylate cyclase,gtp_c --> 35cgmp_c + ppi_c,-3.5723320313860677e-12
GUAD,Guanine deaminase,gua_c + h2o_c + h_c --> nh4_c + xan_c,1.0756090423294364e-12
GUAPRT,Guanine phosphoribosyltransferase,gua_c + prpp_c --> gmp_c + ppi_c,-3.835903315858303e-12
GUAt,Guanine transport,gua_e <=> gua_c,-2.3623686340457084e-11
GUAt2pp,Guanine transport in via proton symport (periplasm),gua_p + h_p --> gua_c + h_c,5.679017712582713e-12
GUAt2r,Guanine reversible transport via proton symport,gua_e + h_e --> gua_c + h_c,1.5942484232217733e-11
GUAtex,Guanine transport via diffusion (extracellular to periplasm),gua_e <=> gua_p,5.679019113517261e-12
GUDBUTNAH,4-Guanidinobutanoate amidinohydrolase,4gudbutn_c + h2o_c --> 4abut_c + urea_c,-2.7813760945278987e-12
GUI1,Glucuronate isomerase (D-glucuronate),glcur_c <=> fruur_c,1.9853192640827906e-11
GalMr,Aldose 1-epimerase,glc__aD_c <=> glc__bD_c,-2.527853794342949e-12
GluForTx,Formimidoyltransferase cyclodeaminase,forglu_c + thf_c --> 5forthf_c + glu__L_c,3.139059467093721e-11
H2CD,,h2isocapcoa_c + h_c --> h2o_c + isocaprecoa_c,2.562277155240858e-11
H2CO3D,Carboxylic acid dissociation,co2_c + h2o_c <=> h2co3_c,-0.00582524626001716
H2CO3D2,Carboxylic acid dissociation,h_c + hco3_c <=> h2co3_c,0.005825246260017166
H2CPD,,4mop_c + 2.0 h_c + nadh_c --> h2isocap_c + nad_c,2.5622771789200913e-11
H2CT,,coa_c + h2isocap_c --> h2isocapcoa_c + h2o_c,2.5622773732479786e-11
H2Ot,H2O transport via diffusion,h2o_e <=> h2o_c,-0.009390890779294326
H2Otex,H2O transport via diffusion (extracellular to periplasm),h2o_e <=> h2o_p,-0.030349114101671047
H2Otpp,H2O transport via diffusion (periplasm),h2o_p <=> h2o_c,0.020958223178179258
H2St1,H2s transport (diffusion),h2s_c <=> h2s_e,7.881638394968976e-12
HACD1,3-hydroxyacyl-CoA dehydrogenase (acetoacetyl-CoA),aacoa_c + h_c + nadh_c <=> 3hbcoa_c + nad_c,0.003809696758200084
HACD10i,3 hydroxyacyl CoA dehydrogenase   3 oxoheptaryl CoA ,3hhpcoa_c + nad_c --> 3ohpcoa_c + h_c + nadh_c,3.1098488699105356e-18
HACD11i,3 hydroxyacyl CoA dehydrogenase  3 oxononaryl CoA ,3hnonacoa_c + nad_c --> 3ononacoa_c + h_c + nadh_c,2.22466387129993e-10
HACD12i,3 hydroxyacyl CoA dehydrogenase  3 oxophenydecanoyl CoA ,3hpdecacoa_c + nad_c --> 3opdecacoa_c + h_c + nadh_c,8.578907083968969e-11
HACD13i,3 hydroxyacyl CoA dehydrogenase  3 oxophenynonanoyl CoA ,3hpnonacoa_c + nad_c --> 3opnonacoa_c + h_c + nadh_c,8.578914102770642e-11
HACD14i,3 hydroxyacyl CoA dehydrogenase  3 oxophenyoctanoyl CoA ,3hpoctacoa_c + nad_c --> 3opoctacoa_c + h_c + nadh_c,8.578913934379621e-11
HACD15i,3 hydroxyacyl CoA dehydrogenase  3 oxophenyheptanoyl CoA ,3hphpcoa_c + nad_c --> 3ophpcoa_c + h_c + nadh_c,8.578914107457584e-11
HACD16i,3 hydroxyacyl CoA dehydrogenase  3 oxophenyhexanoyl CoA ,3hphxacoa_c + nad_c --> 3ophxacoa_c + h_c + nadh_c,-1.8029104337919937e-18
HACD17i,3 hydroxyacyl CoA dehydrogenase  3 oxophenypentanoyl CoA ,3hpptcoa_c + nad_c --> 3opptcoa_c + h_c + nadh_c,8.57891446630871e-11
HACD18i,3 hydroxyacyl CoA dehydrogenase  3 oxophenybutyryl CoA ,3hpbcoa_c + nad_c --> 3opbcoa_c + h_c + nadh_c,2.477865481149877e-18
HACD19i,3 hydroxyacyl CoA dehydrogenase  3 oxo 6acetylthiohexanoyl CoA ,3h6athcoa_c + nad_c --> 3o6athcoa_c + h_c + nadh_c,2.2246638272749894e-10
HACD1_1,3 hydroxyacyl CoA dehydrogenase  acetoacetyl CoA ,aacoa_c + h_c + nadh_c <=> 3hbycoa_c + nad_c,0.0015478116224124058
HACD1i,3-hydroxyacyl-CoA dehydrogenase (acetoacetyl-CoA),3hbcoa_c + nad_c --> aacoa_c + h_c + nadh_c,0.0008375542426991005
HACD2,3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA),3ohcoa_c + h_c + nadh_c <=> 3hhcoa_c + nad_c,0.0022942119088843155
HACD20i,3 hydroxyacyl CoA dehydrogenase  3 oxo  11Z  octadecenyl CoA ,3hvacccoa_c + nad_c --> 3ovacccoa_c + h_c + nadh_c,-1.824665661340527e-12
HACD21i,3 hydroxyacyl CoA dehydrogenase  3 oxo  9Z  hexadecenyl CoA ,3hhdccoa_c + nad_c --> 3ohdccoa_c + h_c + nadh_c,8.354486573575486e-11
HACD22i,3 hydroxyacyl CoA dehydrogenase  3 oxo  7Z  tetradecenyl CoA ,3htdccoa_c + nad_c --> 3otdccoa_c + h_c + nadh_c,2.2246658976783265e-10
HACD23i,3 hydroxyacyl CoA dehydrogenase  3 oxo  5Z  dodedecenyl CoA ,3hddccoa_c + nad_c --> 3oddccoa_c + h_c + nadh_c,5.124542519897335e-12
HACD24i,3 hydroxyacyl CoA dehydrogenase  3 oxo  9Z  octadecenyl CoA ,3hodecoa_c + nad_c --> 3oodecoa_c + h_c + nadh_c,2.012092894006191e-10
HACD25i,3 hydroxyacyl CoA dehydrogenase  3 oxo  7Z  hexadecenyl CoA ,3hhdd7coa_c + nad_c --> 3ohdd7coa_c + h_c + nadh_c,2.0120929715295306e-10
HACD26i,3 hydroxyacyl CoA dehydrogenase  3 oxo  5Z  tetradecenyl CoA ,3hdd5coa_c + nad_c --> 3odd5coa_c + h_c + nadh_c,2.0120929999763238e-10
HACD27i,3 hydroxyacyl CoA dehydrogenase  3 oxo  6Z  octadecenyl CoA ,3hptslacoa_c + nad_c --> 3optslacoa_c + h_c + nadh_c,2.872814760654019e-19
HACD28i,3 hydroxyacyl CoA dehydrogenase  3 oxo  4Z  hexadecenyl CoA ,3hhdd4coa_c + nad_c --> 3ohdd4coa_c + h_c + nadh_c,-2.4467823695222588e-18
HACD29i,3 hydroxyacyl CoA dehydrogenase  3 oxo  9Z 12Z  octadec dienyl CoA ,3hlnlccoa_c + nad_c --> 3olnlccoa_c + h_c + nadh_c,-6.03730121230516e-18
HACD2i,3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA),3hhcoa_c + nad_c --> 3ohcoa_c + h_c + nadh_c,0.0022942119262752076
HACD3,3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA),3oocoa_c + h_c + nadh_c <=> 3hocoa_c + nad_c,0.002294211907707899
HACD30i,3 hydroxyacyl CoA dehydrogenase  3 oxo  7Z 10Z  hexadec dienyl CoA ,3hhd710coa_c + nad_c --> 3ohd710coa_c + h_c + nadh_c,2.8256558644439804e-18
HACD31i,3 hydroxyacyl CoA dehydrogenase  3 oxo  5Z 8Z  tetradec dienyl CoA ,3hhd58coa_c + nad_c --> 3ohd58coa_c + h_c + nadh_c,5.6977747037608975e-18
HACD32i,3 hydroxyacyl CoA dehydrogenase  3 oxo  6Z  dodedecenyl CoA ,3hdd6coa_c + nad_c --> 3odd6coa_c + h_c + nadh_c,4.597908876008853e-18
HACD33i,3 hydroxyacyl CoA dehydrogenase  3 oxo  4Z  decenyl CoA ,3hdec4coa_c + nad_c --> 3odec4coa_c + h_c + nadh_c,2.2246659284044606e-10
HACD3i,3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA),3hocoa_c + nad_c --> 3oocoa_c + h_c + nadh_c,0.0022942119277250504
HACD4,3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA),3odcoa_c + h_c + nadh_c <=> 3hdcoa_c + nad_c,0.002294211908657351
HACD4i,3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA),3hdcoa_c + nad_c --> 3odcoa_c + h_c + nadh_c,0.0022942119271885425
HACD5,3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA),3oddcoa_c + h_c + nadh_c <=> 3hddcoa_c + nad_c,0.0022942119124284774
HACD5i,3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA),3hddcoa_c + nad_c --> 3oddcoa_c + h_c + nadh_c,0.002294211922946596
HACD6,3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA),3otdcoa_c + h_c + nadh_c <=> 3htdcoa_c + nad_c,0.0022942119973622856
HACD6i,3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA),3htdcoa_c + nad_c --> 3otdcoa_c + h_c + nadh_c,0.002294211809740751
HACD7,3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA),3ohdcoa_c + h_c + nadh_c <=> 3hhdcoa_c + nad_c,0.0022942120298995177
HACD7i,3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA),3hhdcoa_c + nad_c --> 3ohdcoa_c + h_c + nadh_c,0.0022942117578656275
HACD8,"3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA), peroxisomal",3ohodcoa_c + h_c + nadh_c <=> 3hodcoa_c + nad_c,0.0009093513158433083
HACD8i,3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA),3hodcoa_c + nad_c --> 3ohodcoa_c + h_c + nadh_c,0.0009093511137437114
HACD9,3 hydroxyacyl CoA dehydrogenase  2 Methylacetoacetyl CoA ,3hmbcoa_c + nad_c <=> 2maacoa_c + h_c + nadh_c,1.406121052927034e-11
HACOADr,3 hydroxyacyl CoA dehydrogenase,3hmp_c + nad_c --> h_c + mmalsa__S_c + nadh_c,1.5423776084939996e-12
HADPCOADH,3-hydroxyadipyl-CoA dehydrogenase,3hadpcoa_c --> h2_c + oxadpcoa_c,4.166068573549289e-12
HADPCOADH3,3-hydroxyadipyl-CoA dehydrogenase (NAD+),3hadpcoa_c + nad_c --> h_c + nadh_c + oxadpcoa_c,0.0
HBCE,3 hydroxyacyl CoA dehydratase  3 hydroxybutanoyl CoA ,3hbcoa_c <=> 3hbcoa__R_c,0.0008239713491237219
HBCH,,3hbcoa_c + 4.0 h_c --> ctncoa_c + h2o_c,4.017704470926395e-09
HBCHLR,(3R)-3-Hydroxybutanoyl-CoA hydro-lyase,3hbcoa__R_c <=> b2coa_c + h2o_c,-0.0011858934925859503
HBCO_nadp,3-Hydroxybutanoyl-CoA:NADP+ oxidoreductase,aacoa_c + h_c + nadph_c <=> 3hbcoa_c + nadp_c,-0.002510089318641876
HBRCH,R hydroxy acyl CoA thioesterase  C40 ,3hbcoa__R_c + h2o_c --> bhb_c + coa_c + h_c,-4.430084885290899e-12
HBZOPT,Hydroxybenzoate octaprenyltransferase,4hbz_c + octdp_c --> 3ophb_c + ppi_c,1.363978728312411e-14
HCINNMt2rpp,"3-hydroxycinnamic acid transport via proton symport, reversible (periplasm)",3hcinnm_p + h_p --> 3hcinnm_c + h_c,1.1970426944776641e-12
HCINNMtex,3-hydroxycinnamic acid transport via diffusion (extracellular to periplasm),3hcinnm_e <=> 3hcinnm_p,1.1970454187017913e-12
HCITI,,hcit_c <=> hicit_c,-5.1992842387901455e-11
HCO3E,HCO3 equilibration reaction,co2_c + h2o_c <=> h_c + hco3_c,-0.00873786948998844
HCO3tex,Bicarbonate transport via diffusion (extracellular to periplasm),hco3_e <=> hco3_p,-5.317673761734427e-12
HCYSMT,Homocysteine S-methyltransferase,amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c,2.6056512784446646e-13
HDAD,MNXR76953,49dsha_c + h2o_c --> hhd_c + hip_c,1.6458750448927864e-17
HEMEOS,Heme O synthase,frdp_c + h2o_c + pheme_c --> hemeO_c + ppi_c,-8.431342654961175e-13
HETZK,Hydroxyethylthiazole kinase,4mhetz_c + atp_c --> 4mpetz_c + adp_c + h_c,6.895557209544668e-12
HEX1,Hexokinase (D-glucose:ATP),atp_c + glc__D_c --> adp_c + g6p_c + h_c,-1.073855248514144e-12
HEX1_1,Hexokinase (D-glucose:ATP),atp_c + glc__D_c --> adp_c + g6p_c + h_c,3.019833460662023e-12
HEX4,Hexokinase (D-mannose:ATP),atp_c + man_c --> adp_c + h_c + man6p_c,-2.4924606183527637e-12
HEX7,Hexokinase (D-fructose:ATP),atp_c + fru_c --> adp_c + f6p_c + h_c,1.4695290345651856e-12
HEXSabc,Hexanesulfonate transport via ABC system,atp_c + h2o_c + hexs_e --> adp_c + h_c + hexs_c + pi_c,0.0
HEXTT,Trans-hexaprenyltranstransferase,hexdp_c + ipdp_c --> hepdp_c + ppi_c,4.403994279551959e-12
HG2t3pp,Mercury (Hg+2) transport out via proton antiport (periplasm),h_p + hg2_c --> h_c + hg2_p,1.4345862727175929e-11
HG2tppi,Mercury  Hg2  transport via diffusion  periplasm to cytoplasm ,hg2_p --> hg2_c,1.4345862727176212e-11
HGNTOR,Homogentisateoxygen 1 2 oxidoreductase  decyclizing ,hgentis_c + o2_c --> 4mlacac_c + h_c,-4.096864562499839e-12
HHDDI,"2-hydroxyhepta-2,4-diene-1,7-dioate isomerase",2hh24dd_c <=> 2ohed_c,2.137888824305101e-12
HIAA,HIAA,h2o_c + hipocoa_c --> accoa_c + hia_c,1.1750040469620903e-17
HIAt,THIA Transport,hia_e <=> hia_c,-9.258705388199943e-18
HIBD,3 hydroxyisobutyrate dehydrogenase,3hmp_c + nad_c --> 2mop_c + h_c + nadh_c,-9.847428041008152e-13
HICITD,,hicit_c + nad_c <=> 2oxoadp_c + co2_c + 3.0 h_c + nadh_c,-5.199284259420692e-11
HIPA,HIPA,h_c + hip_c + nadh_c --> 5ohhip_c + nad_c,-1.2546609302649041e-14
HIPB,HIPB,h_c + hipcoa_c + nadh_c --> 5ohhipcoa_c + nad_c,1.256100667984595e-14
HISDr,Histidase r,his__L_c --> nh4_c + urcan_c,3.0939624538100816e-11
HISGLYabcpp,L Histidinylglycine  His Gly  transport via ABC system  periplasm ,atp_c + h2o_c + hisgly_p --> adp_c + h_c + hisgly_c + pi_c,5.5582885876077654e-12
HISGLYtex,L Histidinylglycine transport via diffusion  extracellular to periplasm ,hisgly_e <=> hisgly_p,5.5582854055726935e-12
HISHISabcpp,L Histidinylhistidine  His His  transport via ABC system  periplasm ,atp_c + h2o_c + hishis_p --> adp_c + h_c + hishis_c + pi_c,5.894990830732915e-12
HISHIStex,L Histidinylhistidine transport via diffusion  extracellular to periplasm ,hishis_e <=> hishis_p,5.894988875224583e-12
HISTD,Histidinol dehydrogenase,h2o_c + histd_c + 2.0 nad_c --> 3.0 h_c + his__L_c + 2.0 nadh_c,-1.5174237396594188e-12
HISTDa,Histidinol dehydrogenase step (Histidinal forming),histd_c + nad_c <=> h_c + histda_c + nadh_c,-1.9021998602999912e-12
HISTDb,Histidinol dehydrogenase (histidine forming),h2o_c + histda_c + nad_c --> 2.0 h_c + his__L_c + nadh_c,-1.9022016493123377e-12
HISTP,Histidinol-phosphatase,h2o_c + hisp_c --> histd_c + pi_c,-1.4169890664483155e-12
HISTP_1,Histidinol-phosphatase,h2o_c + hisp_c --> histd_c + pi_c,-2.002631263264813e-12
HISabc,L-histidine transport via ABC system,atp_c + h2o_c + his__L_e --> adp_c + h_c + his__L_c + pi_c,3.3199248701210495e-12
HISabcpp,L-histidine transport via ABC system (periplasm),atp_c + h2o_c + his__L_p --> adp_c + h_c + his__L_c + pi_c,2.154076009523825e-12
HIStex,L-histidine transport via diffusion (extracellular to periplasm),his__L_e <=> his__L_p,2.154074852809511e-12
