reaction_id,reaction_name,reaction_reaction,flux
INSTt2,Inositol transport in via proton symport,h_e + inost_e --> h_c + inost_c,0.0
INSt2,Inosine transport in via proton symport,h_e + ins_e --> h_c + ins_c,5.7331686488348655e-12
INSt3pp,Inosine transport out via proton antiport (perisplasm),h_p + ins_c --> h_c + ins_p,-2.0334946917070894e-12
INStex,Inosine transport via diffusion (extracellular to periplasm),ins_e <=> ins_p,2.033487404532105e-12
IPDAB,IPDAB,5ohhip_c + atp_c + coa_c + 3.0 h_c --> 5ohhipcoa_c + amp_c + ppi_c,-1.6942066354273886e-13
IPDDI,Isopentenyl-diphosphate D-isomerase,ipdp_c <=> dmpp_c,-8.172759344282632e-14
IPDPS,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (ipdp),h2mb4p_c + h_c + nadh_c --> h2o_c + ipdp_c + nad_c,1.381146682934028e-12
IPMD,3-isopropylmalate dehydrogenase,3c2hmp_c + nad_c --> 3c4mop_c + h_c + nadh_c,0.005038254405071878
IPPMIa,3-isopropylmalate dehydratase,3c2hmp_c <=> 2ippm_c + h2o_c,-0.005038254405071884
IPPMIb,2-isopropylmalate hydratase,2ippm_c + h2o_c <=> 3c3hmp_c,-0.005038254405071888
IPPS,2-isopropylmalate synthase,3mob_c + accoa_c + h2o_c --> 3c3hmp_c + coa_c + h_c,0.005038254405071907
ISETACabcpp,Isethionate transport via ABC system (periplasm),atp_c + h2o_c + isetac_p --> adp_c + h_c + isetac_c + pi_c,1.2089849401056108e-12
ISETACtex,Isethionate transport via diffusion (extracellular to periplasm),isetac_e <=> isetac_p,1.2089567186726946e-12
ISOAML,Isoamylase,bglyg4n_c + h2o_c --> maltttr_c,-4.250193555553101e-12
ISTNTabc,Isethionate transport via ABC system,atp_c + h2o_c + istnt_e --> adp_c + h_c + istnt_c + pi_c,0.0
IVCS,Isovaleryl CoA synthetase,3mb_c + atp_c + coa_c --> amp_c + ivcoa_c + ppi_c,3.829794206477755e-12
IZPN,Imidazolonepropionase,4izp_c + h2o_c --> forglu_c,2.0429439669479844e-11
IZPN_1,Imidazolonepropionase,4izp_c + h2o_c --> forglu_c,1.9872785190281652e-11
KARA1,"Ketol-acid reductoisomerase (2,3-dihydroxy-3-methylbutanoate)",23dhmb_c + nadp_c <=> alac__S_c + h_c + nadph_c,-0.005038254432075465
KARA2,Ketol-acid reductoisomerase (2-Acetolactate),2ahbut_c + h_c + nadph_c <=> 23dhmp_c + nadp_c,3.0120898830698906e-11
KAS1,B-ketoacyl synthetase (Iso-C14:0),14.0 h_c + ibcoa_c + 5.0 malcoa_c + 10.0 nadph_c --> 5.0 co2_c + 6.0 coa_c + fa1_c + 4.0 h2o_c + 10.0 nadp_c,3.5177189886951905e-14
KAS11,B-ketoacyl synthetase (Iso-C17:0),17.0 h_c + ivcoa_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + fa11_c + 5.0 h2o_c + 12.0 nadp_c,2.4791623876267113e-13
KAS12,B-ketoacyl synthetase (Anteiso-C17:0),2mbcoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + fa12_c + 5.0 h2o_c + 12.0 nadp_c,6.024667576420937e-13
KAS13,B-ketoacyl synthetase (octadecanoate),accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c,-9.908631957634005e-12
KAS17,B-ketoacyl synthetase (n-C18:1),accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c,-9.927371708604145e-12
KAS2,B-ketoacyl synthetase (n-C14:0),accoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + 5.0 h2o_c + 12.0 nadp_c + ttdca_c,-9.849008203133791e-12
KAS3,B-ketoacyl synthetase (Iso-C15:0),14.0 h_c + ivcoa_c + 5.0 malcoa_c + 10.0 nadph_c --> 5.0 co2_c + 6.0 coa_c + fa3_c + 4.0 h2o_c + 10.0 nadp_c,7.091398747743071e-13
KAS4,B-ketoacyl synthetase (Anteiso-C15:0),2mbcoa_c + 14.0 h_c + 5.0 malcoa_c + 10.0 nadph_c --> 5.0 co2_c + 6.0 coa_c + fa4_c + 4.0 h2o_c + 10.0 nadp_c,1.2050871555238498e-12
KAS6,B-ketoacyl synthetase (Iso-C16:0),17.0 h_c + ibcoa_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + fa6_c + 5.0 h2o_c + 12.0 nadp_c,1.7697069763089864e-13
KAS7,B-ketoacyl synthetase (n-C16:1),accoa_c + 19.0 h_c + 7.0 malcoa_c + 13.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdcea_c + 13.0 nadp_c,-9.840969958805492e-12
KAS8,"B-ketoacyl synthetase (palmitate, n-C16:0)",accoa_c + 20.0 h_c + 7.0 malcoa_c + 14.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdca_c + 14.0 nadp_c,-9.899958378313132e-12
KAT10,Acetyl CoA C acyltransferase  3 oxoheptaryl CoA ,3ohpcoa_c + coa_c --> accoa_c + ptcoa_c,7.745408184059832e-17
KAT16,Acetyl CoA C acyltransferase  3 oxophenylhexanoyl CoA ,3ophxacoa_c + coa_c --> accoa_c + pbcoa_c,2.5254458179521215e-17
KAT18,Acetyl CoA C acyltransferase  3 oxophenylbutyryl CoA ,3opbcoa_c + coa_c --> accoa_c + phaccoa_c,-2.7210584988827836e-17
KAT20,Acetyl CoA C acyltransferase  cis hexadec 9 enoyl CoA ,3ovacccoa_c + coa_c --> accoa_c + hdcoa_c,-4.5219894559472605e-12
KAT21,Acetyl CoA C acyltransferase  cis tetradec 7 enoyl CoA ,3ohdccoa_c + coa_c --> accoa_c + tdecoa_c,2.492763790122511e-10
KAT23,Acetyl CoA C acyltransferase  cis dec 3 enoyl CoA  C101d3 ,3oddccoa_c + coa_c --> accoa_c + decoa_c,-1.6837055486020298e-12
KAT24,Acetyl CoA C acyltransferase  cis hexadec 7 enoyl CoA ,3oodecoa_c + coa_c --> accoa_c + hdd7coa_c,6.965255541563129e-10
KAT25,Acetyl CoA C acyltransferase  cis tetradec 5 enoyl CoA ,3ohdd7coa_c + coa_c --> accoa_c + tded5coa_c,6.965255175281522e-10
KAT26,Acetyl CoA C acyltransferase  cis dodedec 3 enoyl CoA  C121d3 ,3odd5coa_c + coa_c --> accoa_c + dded3coa_c,6.965255440951524e-10
KAT27,Acetyl CoA C acyltransferase  cis hexadec 4 enoyl CoA ,3optslacoa_c + coa_c --> accoa_c + hdd4coa_c,-1.3700125060855414e-17
KAT28,Acetyl CoA C acyltransferase  cis tetradec 2 enoyl CoA ,3ohdd4coa_c + coa_c --> accoa_c + tde_2Z_coa_c,1.0800239914375861e-17
KAT29,Acetyl CoA C acyltransferase  cis cis hexadec 7 10 dienoyl CoA ,3olnlccoa_c + coa_c --> accoa_c + hd_7_10_coa_c,3.5332898328197795e-17
KAT30,Acetyl CoA C acyltransferase  cis cis tetradec 5 8 dienoyl CoA ,3ohd710coa_c + coa_c --> accoa_c + td_5_8_coa_c,6.826863358582499e-17
KAT31,Acetyl CoA C acyltransferase  cis cis dodedec 3 6 dienoyl CoA ,3ohd58coa_c + coa_c --> accoa_c + dd_3_6_coa_c,7.951197120138706e-17
KAT32,Acetyl CoA C acyltransferase  4 cis decenoyl CoA ,3odd6coa_c + coa_c --> accoa_c + dec4coa_c,7.380706611159307e-17
KAT33,3 Oxopentanoyl CoA thiolase,3oxptcoa_c + coa_c --> accoa_c + ppcoa_c,0.0011395546173962024
KG6PDC,3-keto-L-gulonate 6-phosphate decarboxylase,3dhgulnp_c + h_c --> co2_c + xu5p__L_c,0.0
KGD2,MNXR84838,co2_c + 2.0 fdxrd_c + h_c + succoa_c <-- akg_c + coa_c + 2.0 fdxox_c,5.834901199259232e-12
KSH,R09860,andrs14dn317dn_c + h_c + nadh_c + o2_c --> 9ohadd_c + h2o_c + nad_c,-1.1844798215803166e-16
KSTD,MNXR85993,andrstndn_c + nad_c --> andrs14dn317dn_c + h_c + nadh_c,2.2233948707491306e-17
Kabc,Potassium ABC transporter,atp_c + h2o_c + k_e --> adp_c + h_c + k_c + pi_c,-7.311062767682877e-12
Kabcpp,Potassium ABC transporter (periplasm),atp_c + h2o_c + k_p --> adp_c + h_c + k_c + pi_c,-7.343574517633204e-12
Kt1,Potassium transport via uniport (facilitated diffusion),k_e <=> k_c,1.274004686468988e-11
Kt2pp,Potassium transport in via proton symport (periplasm),h_p + k_p --> h_c + k_c,2.053154188855108e-12
Kt2r,Potassium reversible transport  via proton symport,h_e + k_e --> h_c + k_c,-2.6514727390655223e-13
Kt3pp,Potassium transport out via proton antiport (periplasm),h_p + k_c --> h_c + k_p,5.840576517152936e-12
Kt3r,Potassium transport out via proton antiport,h_e + k_c --> h_c + k_e,-2.7891065238244506e-14
L2OA,,h_c + isocaprecoa_c + nadh_c --> isocapcoa_c + nad_c,0.005038254408412916
LAAL1,L amino acid ligase  L glycine L glycine ,atp_c + 2.0 gly_c --> adp_c + glygly_c + h_c + pi_c,-4.20511114128552e-12
LACZ,B-galactosidase,h2o_c + lcts_c --> gal_c + glc__D_c,0.0
LACZpp,B-galactosidase,h2o_p + lcts_p --> gal_p + glc__D_p,0.0
LADGMDH,L-alanyl-gamma-D-glutamyl-meso-diaminopimelate hydrolase,LalaDgluMdap_c + h2o_c --> 26dap__M_c + LalaDglu_c,3.5702623085664693e-12
LALALGLUtex,L-alanyl-L-glutamate transport via diffusion (extracellular to periplasm),LalaLglu_e <=> LalaLglu_p,-4.167232013522492e-12
LALDO,D-Lactaldehyde NAD+ oxidoreductase (glutathione-formylating),gthrd_c + lald__D_c + nad_c <=> h_c + lgt__S_c + nadh_c,2.5517042905737197e-12
LALDO2x,D-Lactaldehyde:NAD+ 1-oxidoreductase,h_c + mthgxl_c + nadh_c --> lald__D_c + nad_c,2.5517009153460654e-12
LALGP,L-alanyl-gamma-L-glutamate peptidase,LalaLglu_c + h2o_c --> ala__L_c + glu__L_c,-5.969587505004742e-13
LAT,R00457,akg_c + lys__L_c <=> L2aadp6sa_c + glu__L_c,1.1262218935215174e-10
LCADi,Lactaldehyde dehydrogenase,h2o_c + lald__L_c + nad_c --> 2.0 h_c + lac__L_c + nadh_c,-3.769394046898491e-12
LCARR,"Lacaldehyde reductase (R-propane-1,2-diol forming)",h_c + lald__D_c + nadh_c <=> 12ppd__R_c + nad_c,-0.0016869923549575323
LCARS,"Lacaldehyde reductase (S-propane-1,2-diol forming)",h_c + lald__L_c + nadh_c <=> 12ppd__S_c + nad_c,-0.006230730263979002
LCARSyi,"Lacaldehyde reductase (S-propane-1,2-diol forming)",h_c + lald__L_c + nadph_c --> 12ppd__S_c + nadp_c,2.6430153331772926e-10
LCTSabc,Lactose transport via ABC system (import),atp_c + h2o_c + lcts_e --> adp_c + h_c + lcts_c + pi_c,0.0
LCTSt3ipp,Lactose transport via proton aniport (periplasm),h_p + lcts_c --> h_c + lcts_p,0.0
LCYSTabc,Cysteate transport via ABC system,Lcyst_e + atp_c + h2o_c --> Lcyst_c + adp_c + h_c + pi_c,0.0
LDGUNPD,Linear diguanylate phosphodiesterase,5pg35pg_c + h2o_c --> 2.0 gmp_c + h_c,-7.073521390481637e-12
LDH_D,D-lactate dehydrogenase,lac__D_c + nad_c <=> h_c + nadh_c + pyr_c,7.14439955221309e-11
LDH_D2,D-lactate dehydrogenase,lac__D_c + q8_c --> pyr_c + q8h2_c,4.5897069678798595e-11
LDH_L,L-lactate dehydrogenase,lac__L_c + nad_c <=> h_c + nadh_c + pyr_c,-2.937156351467962e-10
LEULEULAPc,Hydrolysis of Leucylleucine in the small intestine for cellular uptake,h2o_c + leuleu_c <=> 2.0 leu__L_c,-3.2199672615751407e-12
LEULEUabcpp,L leucylleucine  leuleu  transport via ABC system  periplasm ,atp_c + h2o_c + leuleu_p --> adp_c + h_c + leuleu_c + pi_c,-3.219984218763444e-12
LEULEUtex,Leucylleucine transport via diffusion  extracellular to periplasm ,leuleu_e <=> leuleu_p,-3.219945726927127e-12
LEUTA,Leucine transaminase,akg_c + leu__L_c <=> 4mop_c + glu__L_c,-0.001973060747561482
LEUTAi,Leucine transaminase (irreversible),4mop_c + glu__L_c --> akg_c + leu__L_c,0.000996448922818801
LEUabc,L-leucine transport via ABC system,atp_c + h2o_c + leu__L_e --> adp_c + h_c + leu__L_c + pi_c,0.0
LEUabcpp,L-leucine transport via ABC system (periplasm),atp_c + h2o_c + leu__L_p --> adp_c + h_c + leu__L_c + pi_c,-5.547315689645719e-12
LEUt2r,L leucine reversible transport via proton symport,h_e + leu__L_e --> h_c + leu__L_c,0.0
LEUt4rpp,L-leucine transport in via sodium symport,leu__L_p + na1_p <=> leu__L_c + na1_c,5.54731437607129e-12
LEVUACOAL,Levulinate CoA ligase,4oxptn_c + atp_c + coa_c --> 4oxptcoa_c + amp_c + ppi_c,-6.365921845428672e-14
LGTHL,Lactoylglutathione lyase,gthrd_c + mthgxl_c --> lgt__S_c,3.1046771005476497e-12
LIPO1S24_BS,Lipoteichoic acid synthesis  n24   linked  glucose substituted,2400.0 cdpglyc_c + d12dg_BS_c + 2400.0 udpg_c --> 2400.0 cmp_c + 4800.0 h_c + lipo1_24_BS_c + 2400.0 udp_c,-5.515672160245436e-17
LIPO2S24_BS,Lipoteichoic acid synthesis  n24   linked  N acetylglucosamine substituted,2400.0 cdpglyc_c + d12dg_BS_c + 2400.0 uacgam_c --> 2400.0 cmp_c + 4800.0 h_c + lipo2_24_BS_c + 2400.0 udp_c,-4.891878555686895e-15
LIPO3S24_BS,Lipoteichoic acid synthesis  n24   unliked  D alanine substituted,2400.0 ala__D_c + 2400.0 atp_c + 2400.0 cdpglyc_c + d12dg_BS_c + 2400.0 h2o_c --> 2400.0 amp_c + 2400.0 cmp_c + 4800.0 h_c + lipo3_24_BS_c + 2400.0 ppi_c,3.509116693649656e-16
LIPO4S24_BS,Lipoteichoic acid synthesis  n24   linked  unsubstituted,2400.0 cdpglyc_c + d12dg_BS_c --> 2400.0 cmp_c + 2400.0 h_c + lipo4_24_BS_c,-3.635209891607989e-15
LLEUDr,L leucine dehydrogenase,h2o_c + leu__L_c + nad_c <=> 4mop_c + h_c + nadh_c + nh4_c,0.002969509662749921
LMN2,Laminaribiase,h2o_c + lmn2_c --> 2.0 glc__D_c,0.0
LMN2abc,Laminoribiose transport via ABC-transporter,atp_c + h2o_c + lmn2_e --> adp_c + h_c + lmn2_c + pi_c,0.0
LNLCtexi,Linoleic acid  n C182  transport periplasm,lnlc_e --> lnlc_p,0.0
LPLIPAL1A180pp,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:0) (periplasm)",1odecg3p_p + h2o_p --> glyc3p_p + h_p + ocdca_p,-2.3153297505968975e-12
LPLIPAL1G160pp,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:0) (periplasm)",1agpg160_p + h2o_p --> g3pg_p + h_p + hdca_p,-3.760305512827481e-12
LPLIPAL2A120,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C12:0)",2ddecg3p_c + h2o_c --> ddca_c + glyc3p_c + 2.0 h_c,-5.959343614989793e-13
LPLIPAL2A141,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:1)",2tdec7eg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + ttdcea_c,-5.232389687401958e-13
LPLIPAL2A160,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:0)",2hdecg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + hdca_c,5.071102289305199e-13
LPLIPAL2A161,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:1)",2hdec9eg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + hdcea_c,-2.701675218797161e-13
LPLIPAL2A181,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:1)",2odec11eg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + ocdcea_c,-4.385564985728593e-12
LPLIPAL2E120,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C12:0)",2agpe120_c + h2o_c --> ddca_c + g3pe_c + h_c,1.512272973008545e-12
LPLIPAL2E141,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C14:1)",2agpe141_c + h2o_c --> g3pe_c + h_c + ttdcea_c,1.468223802183386e-12
LPLIPAL2E160,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:0)",2agpe160_c + h2o_c --> g3pe_c + h_c + hdca_c,6.349375516456334e-12
LPLIPAL2E161,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:1)",2agpe161_c + h2o_c --> g3pe_c + h_c + hdcea_c,-5.418623542886847e-12
LPLIPAL2E180,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:0)",2agpe180_c + h2o_c --> g3pe_c + h_c + ocdca_c,1.0972177473201696e-12
LPLIPAL2E181,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:1)",2agpe181_c + h2o_c --> g3pe_c + h_c + ocdcea_c,2.03167631137827e-12
LPLIPAL2G120,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C12:0)",2agpg120_c + h2o_c --> ddca_c + g3pg_c + h_c,-2.4979041091017444e-13
LPLIPAL2G141,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C14:1)",2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c,-2.6978377718783254e-13
LPLIPAL2G160,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C16:0)",2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c,3.1326093069624466e-12
LPLIPAL2G161,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C16:1)",2agpg161_c + h2o_c --> g3pg_c + h_c + hdcea_c,4.5145313755013334e-13
LPLIPAL2G180,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C18:0)",2agpg180_c + h2o_c --> g3pg_c + h_c + ocdca_c,-5.446742277764849e-13
LPLIPAL2G181,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C18:1)",2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c,2.2263345518222225e-13
LSERDHr,L-serine dehydrogenase,nadp_c + ser__L_c <=> 2amsa_c + h_c + nadph_c,8.513180329954018e-11
LTDCL,L-Tryptophan decarboxy-lyase,h_c + trp__L_c --> co2_c + trypta_c,-2.319591761675254e-12
LTHRK,L threonine kinase,atp_c + thr__L_c --> adp_c + h_c + thrp_c,-5.36664573334799e-12
LYSDC,Lysine decarboxylase,h_c + lys__L_c --> 15dap_c + co2_c,-6.586485551725549e-12
LYSGLUGLYtr,Tripeptide transport,atp_c + h2o_c + lysglugly_e --> adp_c + h_c + lysglugly_c + pi_c,0.0
LYSMO,Lysine oxygenase,lys__L_c + o2_c --> 5apentam_c + co2_c + h2o_c + h_c,-8.664437354348076e-12
LYSabc,L-lysine transport via ABC system,atp_c + h2o_c + lys__L_e --> adp_c + h_c + lys__L_c + pi_c,-7.1680089401439666e-12
LYSabcpp,L-lysine transport via ABC system (periplasm),atp_c + h2o_c + lys__L_p --> adp_c + h_c + lys__L_c + pi_c,-4.9983931422854505e-12
LYSt3pp,L-lysine transport out via proton antiport (cytoplasm to periplasm),h_p + lys__L_c --> h_c + lys__L_p,-4.998393307324366e-12
LYSt3r,L lysine transport out via proton antiport reversible,h_e + lys__L_c --> h_c + lys__L_e,-2.1810872436008102e-13
LYSt5r,LYStiDF,lys__L_e <=> lys__L_c,1.3834787482291944e-11
L_LACD,L LACD,2.0 ficytc_c + lac__L_c --> 2.0 focytc_c + pyr_c,4.157492611321014e-12
L_LACD2,L-Lactate dehydrogenase (ubiquinone),lac__L_c + q8_c --> pyr_c + q8h2_c,1.2292305628232598e-10
L_LACD3,L-Lactate dehydrogenase (menaquinone),lac__L_c + mqn8_c --> mql8_c + pyr_c,1.717437062981992e-11
L_LACD3_1,Lactate-quinone oxidoreductase,lac__L_c + mqn7_c --> mql7_c + pyr_c,1.0123428959931445e-11
L_LACt2r,L lactate reversible transport via proton symport,h_e + lac__L_e --> h_c + lac__L_c,-4.48218256115119e-12
L_LACt3,L LACt3,h_e + lac__L_c --> h_c + lac__L_e,2.710910662203336e-11
LacR,Lactate racemase,lac__L_c <=> lac__D_c,1.0522782060447657e-10
M1PD,Mannitol-1-phosphate 5-dehydrogenase,mnl1p_c + nad_c <=> f6p_c + h_c + nadh_c,2.464865876510014e-19
MACACI,Maleylacetoacetate isomerase,4mlacac_c --> 4fumacac_c,-8.803699134467531e-12
MACCOAT,2-Methylacetyl-CoA thiolase,2maacoa_c + coa_c --> accoa_c + ppcoa_c,1.1780050991969098e-11
MAGLIPA160ex,Acylglycerol lipase  extracellular hexadecanoate ,1ag160_e + h2o_e --> glyc_e + h_e + hdca_e,0.0
MAGLIPA180ex,Acylglycerol lipase  extracellular octadecanoate ,1ag180_e + h2o_e --> glyc_e + h_e + ocdca_e,0.0
MAGLIPA181d9ex,Acylglycerol lipase  extracellular nC181d9 ,1ag181d9_e + h2o_e --> glyc_e + h_e + ocdcea_e,0.0
MAGLIPA182d9d12ex,Acylglycerol lipase  extracellular nC181d9d12 ,1ag182d9d12_e + h2o_e --> glyc_e + h_e + lnlc_e,0.0
MAK,RXN-12960,atp_c + malt_c <=> adp_c + h_c + malt1p_c,-8.50040610816949e-12
MAL6PG,Maltose 6  phosphate glucosidase,h2o_c + malt6p_c <=> g6p_c + glc__D_c,4.4468739913931986e-12
MALDDH,Malate decarboxylating oxidoreductase (decarboxylating),mal__D_c + nad_c --> co2_c + nadh_c + pyr_c,-4.988400927696424e-12
MALDt2_2pp,D-Malate transport via proton symport (2 H) (periplasm),2.0 h_p + mal__D_p --> 2.0 h_c + mal__D_c,-4.988401508198038e-12
MALDtex,D-Malate transport via diffusion (extracellular to periplasm),mal__D_e <=> mal__D_p,-4.988405178622445e-12
MALEI,Maleate cis trans isomerase,male_c <=> fum_c,-7.327220644462451e-12
MALS,Malate synthase,accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c,-5.958400470014576e-12
MALT,Alpha glucosidase,h2o_c + malt_c --> 2.0 glc__D_c,-5.881648821680144e-12
MALTHPabc,MALTHPabc,atp_c + h2o_c + malthp_e --> adp_c + h_c + malthp_c + pi_c,0.0
MALTHXabc,Maltohexaose transport via ABC system,atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c,0.0
MALTHXabcpp,Maltohexaose transport via ABC system (periplasm),atp_c + h2o_c + malthx_p --> adp_c + h_c + malthx_c + pi_c,0.0
MALTHXtexi,Maltohexaose transport via diffusion (extracellular to periplasm) irreversible,malthx_e --> malthx_p,0.0
MALTT,Maltosyltransferase  4 units specific ,2.0 malt1p_c --> glyg4n_c + 2.0 pi_c,-4.2501992100259954e-12
MALTTRabc,Maltotriose transport via ABC system,atp_c + h2o_c + malttr_e --> adp_c + h_c + malttr_c + pi_c,0.0
MALTabc,Maltose transport via ABC system,atp_c + h2o_c + malt_e --> adp_c + h_c + malt_c + pi_c,0.0
MALTabcpp,Maltose transport via ABC system (periplasm),atp_c + h2o_c + malt_p --> adp_c + h_c + malt_c + pi_c,0.0
MALTpts,Maltose transport via PEP:Pyr PTS,malt_e + pep_c --> malt6p_c + pyr_c,0.0
MALTptspp,Maltose transport via PEP:Pyr PTS (periplasm),malt_p + pep_c --> malt6p_c + pyr_c,0.0
MALTtexi,MaltoseMaltotriose transport via diffusion (extracellular to periplasm) irreversible,malt_e --> malt_p,0.0
MALt2_2,Malate transport via proton symport (2 H),2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c,-7.542320431825156e-12
MALt2_2pp,Malate transport via proton symport (2 H) (periplasm),2.0 h_p + mal__L_p --> 2.0 h_c + mal__L_c,-7.217522939291007e-12
MALt2r,L malate reversible transport via proton symport,h_e + mal__L_e --> h_c + mal__L_c,-6.432400051466455e-12
MALt4,Namalate symporter,mal__L_e + na1_e --> mal__L_c + na1_c,-5.789566239450127e-12
MALtex,Malate transport via diffusion (extracellular to periplasm),mal__L_e <=> mal__L_p,-7.21752962548308e-12
MAN1PT,Mannose 1 phosphate guanylyltransferase,gtp_c + h_c + man1p_c --> gdpmann_c + ppi_c,-6.6941865357861256e-12
MAN1PT2,Mannose-1-phosphate guanylyltransferase (GDP),gdp_c + h_c + man1p_c --> gdpmann_c + pi_c,-1.6397878107798605e-12
MAN6PI,Mannose-6-phosphate isomerase,man6p_c <=> f6p_c,1.5761933425118002e-11
MANA1,Mannase,h2o_c + manb_c --> 2.0 man_c,0.0
MANA2,Mannase,h2o_c + mantr_c --> man_c + manb_c,0.0
MANA3,Mannase,h2o_c + manttr_c --> man_c + mantr_c,0.0
MANAO,Mannonate oxidoreductase,mana_c + nad_c <=> fruur_c + h_c + nadh_c,-2.570206200647185e-11
MANTTRabc,Mannotetraose transport via ABC transporter,atp_c + h2o_c + manttr_e --> adp_c + h_c + manttr_c + pi_c,0.0
MANpts,D-mannose transport via PEP:Pyr PTS,man_e + pep_c --> man6p_c + pyr_c,4.12051195927334e-12
MANptspp,D-mannose transport via PEP:Pyr PTS (periplasm),man_p + pep_c --> man6p_c + pyr_c,3.3074555673730086e-12
MANtex,D-mannose transport via diffusion (extracellular to periplasm),man_e <=> man_p,3.3074613724195246e-12
MB2CFO,,fad_c + m2bcoa_c --> 2mb2coa_c + fadh2_c + 4.0 h_c,5.156057745424593e-12
MBCOAi,"3-Methylbutanoyl-CoA:(acceptor) 2,3-oxidoreductase",fad_c + ivcoa_c <=> 3mb2coa_c + fadh2_c,-8.098690121305374e-12
MCBTS3,MCBTS3,atp_c + bhb_c + 2.0 lys__L_c + 2.0 nadp_c + 3.5 o2_c + occoa_c + salc_c + ser__L_c --> adp_c + cmcbtt_c + co2_c + coa_c + 5.0 h2o_c + 2.0 h_c + 2.0 nadph_c + pi_c,-9.058394212242602e-12
MCCC,Methylcrotonoyl-CoA carboxylase,3mb2coa_c + atp_c + hco3_c --> 3mgcoa_c + adp_c + h_c + pi_c,-8.0986622904175e-12
MCD,Malonyl-CoA Decarboxylase cytoplasmic,h_c + malcoa_c --> accoa_c + co2_c,-3.3358343707339126e-12
MCITD,2-methylcitrate dehydratase,2mcit_c --> 2mcacn_c + h2o_c,-3.786064906250609e-12
MCITL2,Methylisocitrate lyase,micit_c <=> pyr_c + succ_c,-3.786082558576709e-12
MCITS,2-methylcitrate synthase,h2o_c + oaa_c + ppcoa_c --> 2mcit_c + coa_c + h_c,-3.786054552585139e-12
MCSNAH,5-Methylcytosine aminohydrolase,5mcsn_c + h2o_c + h_c --> nh4_c + thym_c,-8.92417405127159e-12
MCTP1App,Murein crosslinking transpeptidase 1A:(A2pm->D-ala) (periplasm),murein5p5p_p --> ala__D_p + murein5px4p_p,2.7466026632407947e-12
MCTP1Bpp,Murein crosslinking transpeptidase 1B:(A2pm->A2pm) (periplasm),murein5p5p_p --> alaala_p + murein5px3p_p,-2.480694942691157e-13
MCTP2App,Murein crosslinking transpeptidase 1A:(A2pm->D-ala) (periplasm),murein5p5p5p_p --> 2.0 ala__D_p + murein5px4px4p_p,1.3356795850311876e-12
MDDCP1pp,"Murein D,D-carboxypeptidase (murein5px4p) (periplasm)",h2o_p + murein5px4p_p --> ala__D_p + murein4px4p_p,-7.091328876644423e-13
