,PVHG-B-T2-R1,PVHG-B-T2-R2,PVHG-B-T2-R3,PVHG-Glu-T1-R1,PVHG-Glu-T1-R2,PVHG-Glu-T1-R3,PVHG-Glu-T2-R1,PVHG-Glu-T2-R2,PVHG-Glu-T2-R3,PVHG-Gua-T2-R1,PVHG-Gua-T2-R2,PVHG-Gua-T2-R3,PVHG-H-T2-R1,PVHG-H-T2-R2,PVHG-H-T2-R3,PVHG-M-T1-R1,PVHG-M-T1-R2,PVHG-M-T1-R3,PVHG-M-T2-R1,PVHG-M-T2-R2,PVHG-M-T2-R3,PVHG-P-T2-R1,PVHG-P-T2-R2,PVHG-P-T2-R3,PVHG-V-T2-R1,PVHG-V-T2-R2,PVHG-V-T2-R3,WT-B-T2-R1,WT-B-T2-R2,WT-B-T2-R3,WT-Glu-T1-R1,WT-Glu-T1-R2,WT-Glu-T1-R3,WT-Glu-T2-R1,WT-Glu-T2-R2,WT-Glu-T2-R3,WT-Gua-T2-R1,WT-Gua-T2-R2,WT-Gua-T2-R3,WT-H-T2-R1,WT-H-T2-R2,WT-H-T2-R3,WT-M-T1-R1,WT-M-T1-R2,WT-M-T1-R3,WT-M-T2-R1,WT-M-T2-R2,WT-M-T2-R3,WT-P-T2-R1,WT-P-T2-R2,WT-P-T2-R3,WT-V-T2-R1,WT-V-T2-R2,WT-V-T2-R3
KAS12,30.76823720965502,21.379973926930983,26.568253325429772,27.84570307588052,28.563300907646187,31.010545438498156,31.187972059146762,31.950293927517052,30.764819302656818,32.73542418225655,42.16587238222106,29.19984454531418,35.01231232208412,26.76099470132366,27.371954117196278,59.793441487001886,62.94591407685,82.1607726632717,102.2057848442613,102.44485298300592,92.2500192355854,33.888380663807204,26.072069501806304,26.07755567709914,33.383714911970806,42.46931149081675,42.34475133247907,33.277325145932224,37.216225721241344,38.38984344028067,28.57396576720006,39.05602515717108,22.66392156415272,38.4040507730232,37.7737206003311,49.062375322569736,22.36853903238568,20.51913927512728,23.39005865085046,0,36.24755441235401,49.58637379786777,69.62817159821171,80.77858177208749,83.66905738942752,144.7240487291274,159.71809773617542,153.7398255261471,60.130306635747885,63.167962608994515,56.53125639910846,64.9892489384113,71.12964692537429,52.88197061000271
KAS13,27.114509041008517,18.907459935381123,26.568253325429772,17.42006069202005,19.14966223379441,19.764231749429086,18.86921193547124,19.252100187093617,18.513342589209408,32.73542418225655,27.83677722202906,29.19984454531418,35.01231232208412,26.76099470132366,27.371954117196278,59.793441487001886,62.94591407685,75.13198979959301,102.2057848442613,101.06385619034282,92.2500192355854,24.229373614702748,18.710543995413943,18.76968609207134,33.383714911970806,42.46931149081675,42.34475133247907,25.92809256069984,25.668526677888217,30.881866678897374,17.277281626679102,23.33835649635833,15.0160138758378,22.590618101778357,22.41517486173494,34.57185982032238,19.28322330378078,18.535876742958852,20.738792556925368,0,26.6172078526142,31.88592137888206,69.62817159821171,80.77858177208749,83.66905738942752,144.7240487291274,159.71809773617542,152.50793589853367,60.130306635747885,63.167962608994515,55.30498185682846,50.5362692198842,53.05156564030288,43.72522670572042
KAS14,8.55741597393531,6.61761097738338,8.967833141391148,3.7611494675952404,5.4160660863257,4.125866560486889,3.519645749621579,5.0178346232318525,3.99307389179026,10.50004171883701,5.567355444405817,15.76480968802868,53.80191101692692,71.43289136810003,44.60614745024587,24.76458611995718,22.0310699268975,20.421463725553117,34.217691643702295,32.01401655718932,29.17675026985959,5.56620745202631,2.5560852452751313,2.6923730050102304,9.657134488250916,13.357868913350947,12.553973336217371,9.99495631591604,5.39729411808897,7.36631682248929,3.180158980734885,3.60621835074925,3.3576180095040997,4.41543899262032,3.891523413495647,6.90296210933829,6.65271203980438,6.63630154994823,7.54137911160923,0,6.62086325982111,7.97148034472051,38.25191624658361,36.6211937771417,35.76442060959842,45.25233223951106,61.2571170064853,58.06306444817629,24.8784748215156,24.278469107109213,20.60141231030416,14.94457766813698,10.897534980253308,9.51165645871191
KAS15,8.55741597393531,6.61761097738338,8.967833141391148,3.7611494675952404,5.4160660863257,4.125866560486889,3.519645749621579,5.0178346232318525,3.99307389179026,10.50004171883701,5.567355444405817,15.76480968802868,53.80191101692692,71.43289136810003,44.60614745024587,24.76458611995718,22.0310699268975,20.421463725553117,34.217691643702295,32.01401655718932,29.17675026985959,5.56620745202631,2.5560852452751313,2.6923730050102304,9.657134488250916,13.357868913350947,12.553973336217371,9.99495631591604,5.39729411808897,7.36631682248929,3.180158980734885,3.60621835074925,3.3576180095040997,4.41543899262032,3.891523413495647,6.90296210933829,6.65271203980438,6.63630154994823,7.54137911160923,0,6.62086325982111,7.97148034472051,38.25191624658361,36.6211937771417,35.76442060959842,45.25233223951106,61.2571170064853,58.06306444817629,24.8784748215156,24.278469107109213,20.60141231030416,14.94457766813698,10.897534980253308,9.51165645871191
KAS16,14.903364898426666,10.25366096495666,13.91271309785917,14.4507321649712,18.246984552740162,17.16892859041318,18.771443997981784,23.24588692803328,15.60928884972557,15.44123782181912,22.999566753938794,14.599922272657071,43.43169534381695,33.925355487504724,37.58212747837271,20.36561358549111,18.71812708074749,20.99136503882434,40.8152204246776,36.784732750025405,36.900007694234176,15.552638468897051,12.78042622637565,11.615666393044139,8.90787405381765,10.23619302599174,11.85653037309416,11.288421250916938,11.422180575490609,14.23682385884949,14.57177324008373,14.56095711434602,14.17660937346175,15.402694160303442,19.665164982864702,18.65511247730266,13.40184019612766,7.475374159711799,12.13690700774611,0,10.03161099972895,19.58347927206929,30.311012114381416,28.61398742072486,24.499174974159178,34.92979562266404,46.757726008620004,38.352830406362536,35.3397416192554,43.72321585805183,47.08894242355238,43.35893915558164,33.03051300216312,26.68942409310207
KAS17,27.114509041008517,18.907459935381123,26.568253325429772,17.42006069202005,19.14966223379441,19.764231749429086,18.86921193547124,19.252100187093617,18.513342589209408,32.73542418225655,27.83677722202906,29.19984454531418,35.01231232208412,26.76099470132366,27.371954117196278,59.793441487001886,62.94591407685,75.13198979959301,102.2057848442613,101.06385619034282,92.2500192355854,24.229373614702748,18.710543995413943,18.76968609207134,33.383714911970806,42.46931149081675,42.34475133247907,25.92809256069984,25.668526677888217,30.881866678897374,17.277281626679102,23.33835649635833,15.0160138758378,22.590618101778357,22.41517486173494,34.57185982032238,19.28322330378078,18.535876742958852,20.738792556925368,0,26.6172078526142,31.88592137888206,69.62817159821171,80.77858177208749,83.66905738942752,144.7240487291274,159.71809773617542,152.50793589853367,60.130306635747885,63.167962608994515,55.30498185682846,50.5362692198842,53.05156564030288,43.72522670572042
KAS2,27.114509041008517,18.907459935381123,26.568253325429772,17.42006069202005,19.14966223379441,19.764231749429086,18.86921193547124,19.252100187093617,18.513342589209408,32.73542418225655,27.83677722202906,29.19984454531418,35.01231232208412,26.76099470132366,27.371954117196278,59.793441487001886,62.94591407685,75.13198979959301,102.2057848442613,101.06385619034282,92.2500192355854,24.229373614702748,18.710543995413943,18.76968609207134,33.383714911970806,42.46931149081675,42.34475133247907,25.92809256069984,25.668526677888217,30.881866678897374,17.277281626679102,23.33835649635833,15.0160138758378,22.590618101778357,22.41517486173494,34.57185982032238,19.28322330378078,18.535876742958852,20.738792556925368,0,26.6172078526142,31.88592137888206,69.62817159821171,80.77858177208749,83.66905738942752,144.7240487291274,159.71809773617542,152.50793589853367,60.130306635747885,63.167962608994515,55.30498185682846,50.5362692198842,53.05156564030288,43.72522670572042
KAS3,27.114509041008517,18.907459935381123,26.568253325429772,17.42006069202005,19.14966223379441,19.764231749429086,18.86921193547124,19.252100187093617,18.513342589209408,32.73542418225655,27.83677722202906,29.19984454531418,35.01231232208412,26.76099470132366,27.371954117196278,59.793441487001886,62.94591407685,75.13198979959301,102.2057848442613,101.06385619034282,92.2500192355854,24.229373614702748,18.710543995413943,18.76968609207134,33.383714911970806,42.46931149081675,42.34475133247907,25.92809256069984,25.668526677888217,30.881866678897374,17.277281626679102,23.33835649635833,15.0160138758378,22.590618101778357,22.41517486173494,34.57185982032238,19.28322330378078,18.535876742958852,20.738792556925368,0,26.6172078526142,31.88592137888206,69.62817159821171,80.77858177208749,83.66905738942752,144.7240487291274,159.71809773617542,152.50793589853367,60.130306635747885,63.167962608994515,55.30498185682846,50.5362692198842,53.05156564030288,43.72522670572042
KAS4,27.114509041008517,18.907459935381123,26.568253325429772,17.42006069202005,19.14966223379441,19.764231749429086,18.86921193547124,19.252100187093617,18.513342589209408,32.73542418225655,27.83677722202906,29.19984454531418,35.01231232208412,26.76099470132366,27.371954117196278,59.793441487001886,62.94591407685,75.13198979959301,102.2057848442613,101.06385619034282,92.2500192355854,24.229373614702748,18.710543995413943,18.76968609207134,33.383714911970806,42.46931149081675,42.34475133247907,25.92809256069984,25.668526677888217,30.881866678897374,17.277281626679102,23.33835649635833,15.0160138758378,22.590618101778357,22.41517486173494,34.57185982032238,19.28322330378078,18.535876742958852,20.738792556925368,0,26.6172078526142,31.88592137888206,69.62817159821171,80.77858177208749,83.66905738942752,144.7240487291274,159.71809773617542,152.50793589853367,60.130306635747885,63.167962608994515,55.30498185682846,50.5362692198842,53.05156564030288,43.72522670572042
KAS6,27.114509041008517,18.907459935381123,26.568253325429772,17.42006069202005,19.14966223379441,19.764231749429086,18.86921193547124,19.252100187093617,18.513342589209408,32.73542418225655,27.83677722202906,29.19984454531418,35.01231232208412,26.76099470132366,27.371954117196278,59.793441487001886,62.94591407685,75.13198979959301,102.2057848442613,101.06385619034282,92.2500192355854,24.229373614702748,18.710543995413943,18.76968609207134,33.383714911970806,42.46931149081675,42.34475133247907,25.92809256069984,25.668526677888217,30.881866678897374,17.277281626679102,23.33835649635833,15.0160138758378,22.590618101778357,22.41517486173494,34.57185982032238,19.28322330378078,18.535876742958852,20.738792556925368,0,26.6172078526142,31.88592137888206,69.62817159821171,80.77858177208749,83.66905738942752,144.7240487291274,159.71809773617542,152.50793589853367,60.130306635747885,63.167962608994515,55.30498185682846,50.5362692198842,53.05156564030288,43.72522670572042
KAS7,27.114509041008517,18.907459935381123,26.568253325429772,17.42006069202005,19.14966223379441,19.764231749429086,18.86921193547124,19.252100187093617,18.513342589209408,32.73542418225655,27.83677722202906,29.19984454531418,35.01231232208412,26.76099470132366,27.371954117196278,59.793441487001886,62.94591407685,75.13198979959301,102.2057848442613,101.06385619034282,92.2500192355854,24.229373614702748,18.710543995413943,18.76968609207134,33.383714911970806,42.46931149081675,42.34475133247907,25.92809256069984,25.668526677888217,30.881866678897374,17.277281626679102,23.33835649635833,15.0160138758378,22.590618101778357,22.41517486173494,34.57185982032238,19.28322330378078,18.535876742958852,20.738792556925368,0,26.6172078526142,31.88592137888206,69.62817159821171,80.77858177208749,83.66905738942752,144.7240487291274,159.71809773617542,152.50793589853367,60.130306635747885,63.167962608994515,55.30498185682846,50.5362692198842,53.05156564030288,43.72522670572042
KAS8,30.76823720965502,21.379973926930983,26.568253325429772,27.84570307588052,28.563300907646187,31.010545438498156,31.187972059146762,31.950293927517052,30.764819302656818,32.73542418225655,42.16587238222106,29.19984454531418,35.01231232208412,26.76099470132366,27.371954117196278,59.793441487001886,62.94591407685,82.1607726632717,102.2057848442613,102.44485298300592,92.2500192355854,33.888380663807204,26.072069501806304,26.07755567709914,33.383714911970806,42.46931149081675,42.34475133247907,33.277325145932224,37.216225721241344,38.38984344028067,28.57396576720006,39.05602515717108,22.66392156415272,38.4040507730232,37.7737206003311,49.062375322569736,22.36853903238568,20.51913927512728,23.39005865085046,0,36.24755441235401,49.58637379786777,69.62817159821171,80.77858177208749,83.66905738942752,144.7240487291274,159.71809773617542,153.7398255261471,60.130306635747885,63.167962608994515,56.53125639910846,64.9892489384113,71.12964692537429,52.88197061000271
KAS_HP,4.32678335760774,3.41788698831889,3.85533013555134,7.25835862167503,7.6727602889614195,8.651010530053151,9.09241818652243,8.29478784656693,6.1711141964031295,3.6176614325404803,6.6625729088791,4.3489130173872095,2.66956047030554,3.02026974319401,3.11374081227366,1.7921739955232172,1.8221185653824978,1.519736835389998,1.900982869094578,3.7663548890811,3.2180239268227497,5.075071500376931,5.112170490550261,4.384721751016659,3.8295533315477703,4.5736181605495,4.7824660328447,4.11557024773013,6.652478796714309,5.38307767797295,8.16399021920001,7.75677154689461,8.20751068989891,6.26376229185673,8.76889942507686,7.929849034694399,7.5204570884745205,4.653039017779794,4.89011301768412,0,6.1527214131670895,7.845945221181609,2.6146879459690098,1.648542485144644,2.51554028752527,3.3365774923141798,4.94552871245019,4.43480265940808,4.1317608360821,5.05343700871956,5.027725623348029,7.27564965422456,5.23757495174965,5.53663584910096
KAS_HP2,9.32662190417668,7.49026297440097,8.506869755618709,8.71003034601003,9.99393146881529,10.780490045143159,11.43884868627015,9.728454881776031,8.16765114229826,8.20591495673816,12.13866023124548,7.3776202973533,5.95517335683543,5.12743468030611,4.27234204474758,2.76972344762679,3.644237130764998,2.374588805296872,2.683740521074697,4.89626135580543,4.50523349755185,8.02188721027321,7.1570386867703615,7.53864441402864,6.2438369536105,5.807769092761269,7.27333375828465,9.70098701250674,16.191882354266898,12.18275474488614,10.82203354638141,10.342362062526151,11.285327198611,8.52282410203457,11.518909303947119,10.554115621715571,12.91975961353315,9.000960722918293,9.42672388951155,0,9.429714339745221,12.679047477429481,4.16413265469138,2.7083197970233437,4.81233794135269,3.545113585583816,5.507520611592257,4.599054609756528,6.944874596818849,11.09558995392773,14.347412144676099,10.52019612164903,8.025316458326081,7.3111986212487
KAT1,27.11450904100847,24.79786091524986,21.9586194677054,45.13379361114289,54.61199970378424,44.253246172964154,58.56299455620352,62.3645160315959,39.65848387982596,29.558940973196613,66.44319284471213,23.14242998538198,29.570515978769055,25.70741223276755,22.3754863021526,67.45091219514654,67.74968120376751,65.4436674739818,57.47677615968303,52.2267877952579,73.58548046001349,61.228281972289395,37.01211435158387,31.5392266301198,48.95168171630642,39.56542694443616,54.4005511236084,26.22206186410916,40.16590971601086,33.99838533456603,42.71855347255821,47.96950825053244,41.224087783355884,38.81478928396468,59.30681682167362,48.09253767084451,28.34633825655777,22.57868113545603,26.512660939251216,0,26.55033044594929,45.318179597544955,58.20101687138412,44.746153168211755,56.544970810894206,49.84012629144301,40.80061187771409,38.599208331885265,24.79056501649253,36.36277499752553,47.08894242355235,108.34818809399287,78.64810129159555,55.579306023667314
KAT2,27.11450904100847,24.79786091524986,21.9586194677054,45.13379361114289,54.61199970378424,44.253246172964154,58.56299455620352,62.3645160315959,39.65848387982596,29.558940973196613,66.44319284471213,23.14242998538198,29.570515978769055,25.70741223276755,22.3754863021526,67.45091219514654,67.74968120376751,65.4436674739818,57.47677615968303,52.2267877952579,73.58548046001349,61.228281972289395,37.01211435158387,31.5392266301198,48.95168171630642,39.56542694443616,54.4005511236084,26.22206186410916,40.16590971601086,33.99838533456603,42.71855347255821,47.96950825053244,41.224087783355884,38.81478928396468,59.30681682167362,48.09253767084451,28.34633825655777,22.57868113545603,26.512660939251216,0,26.55033044594929,45.318179597544955,58.20101687138412,44.746153168211755,56.544970810894206,49.84012629144301,40.80061187771409,38.599208331885265,24.79056501649253,36.36277499752553,47.08894242355235,108.34818809399287,78.64810129159555,55.579306023667314
KAT3,27.11450904100847,24.79786091524986,21.9586194677054,45.13379361114289,54.61199970378424,44.253246172964154,58.56299455620352,62.3645160315959,39.65848387982596,29.558940973196613,66.44319284471213,23.14242998538198,29.570515978769055,25.70741223276755,22.3754863021526,67.45091219514654,67.74968120376751,65.4436674739818,57.47677615968303,52.2267877952579,73.58548046001349,61.228281972289395,37.01211435158387,31.5392266301198,48.95168171630642,39.56542694443616,54.4005511236084,26.22206186410916,40.16590971601086,33.99838533456603,42.71855347255821,47.96950825053244,41.224087783355884,38.81478928396468,59.30681682167362,48.09253767084451,28.34633825655777,22.57868113545603,26.512660939251216,0,26.55033044594929,45.318179597544955,58.20101687138412,44.746153168211755,56.544970810894206,49.84012629144301,40.80061187771409,38.599208331885265,24.79056501649253,36.36277499752553,47.08894242355235,108.34818809399287,78.64810129159555,55.579306023667314
KAT4,27.11450904100847,24.79786091524986,21.9586194677054,45.13379361114289,54.61199970378424,44.253246172964154,58.56299455620352,62.3645160315959,39.65848387982596,29.558940973196613,66.44319284471213,23.14242998538198,29.570515978769055,25.70741223276755,22.3754863021526,67.45091219514654,67.74968120376751,65.4436674739818,57.47677615968303,52.2267877952579,73.58548046001349,61.228281972289395,37.01211435158387,31.5392266301198,48.95168171630642,39.56542694443616,54.4005511236084,26.22206186410916,40.16590971601086,33.99838533456603,42.71855347255821,47.96950825053244,41.224087783355884,38.81478928396468,59.30681682167362,48.09253767084451,28.34633825655777,22.57868113545603,26.512660939251216,0,26.55033044594929,45.318179597544955,58.20101687138412,44.746153168211755,56.544970810894206,49.84012629144301,40.80061187771409,38.599208331885265,24.79056501649253,36.36277499752553,47.08894242355235,108.34818809399287,78.64810129159555,55.579306023667314
KAT5,27.11450904100847,24.79786091524986,21.9586194677054,45.13379361114289,54.61199970378424,44.253246172964154,58.56299455620352,62.3645160315959,39.65848387982596,29.558940973196613,66.44319284471213,23.14242998538198,29.570515978769055,25.70741223276755,22.3754863021526,67.45091219514654,67.74968120376751,65.4436674739818,57.47677615968303,52.2267877952579,73.58548046001349,61.228281972289395,37.01211435158387,31.5392266301198,48.95168171630642,39.56542694443616,54.4005511236084,26.22206186410916,40.16590971601086,33.99838533456603,42.71855347255821,47.96950825053244,41.224087783355884,38.81478928396468,59.30681682167362,48.09253767084451,28.34633825655777,22.57868113545603,26.512660939251216,0,26.55033044594929,45.318179597544955,58.20101687138412,44.746153168211755,56.544970810894206,49.84012629144301,40.80061187771409,38.599208331885265,24.79056501649253,36.36277499752553,47.08894242355235,108.34818809399287,78.64810129159555,55.579306023667314
KAT6,27.11450904100847,24.79786091524986,21.9586194677054,45.13379361114289,54.61199970378424,44.253246172964154,58.56299455620352,62.3645160315959,39.65848387982596,29.558940973196613,66.44319284471213,23.14242998538198,29.570515978769055,25.70741223276755,22.3754863021526,67.45091219514654,67.74968120376751,65.4436674739818,57.47677615968303,52.2267877952579,73.58548046001349,61.228281972289395,37.01211435158387,31.5392266301198,48.95168171630642,39.56542694443616,54.4005511236084,26.22206186410916,40.16590971601086,33.99838533456603,42.71855347255821,47.96950825053244,41.224087783355884,38.81478928396468,59.30681682167362,48.09253767084451,28.34633825655777,22.57868113545603,26.512660939251216,0,26.55033044594929,45.318179597544955,58.20101687138412,44.746153168211755,56.544970810894206,49.84012629144301,40.80061187771409,38.599208331885265,24.79056501649253,36.36277499752553,47.08894242355235,108.34818809399287,78.64810129159555,55.579306023667314
KAT7,27.11450904100847,24.79786091524986,21.9586194677054,45.13379361114289,54.61199970378424,44.253246172964154,58.56299455620352,62.3645160315959,39.65848387982596,29.558940973196613,66.44319284471213,23.14242998538198,29.570515978769055,25.70741223276755,22.3754863021526,67.45091219514654,67.74968120376751,65.4436674739818,57.47677615968303,52.2267877952579,73.58548046001349,61.228281972289395,37.01211435158387,31.5392266301198,48.95168171630642,39.56542694443616,54.4005511236084,26.22206186410916,40.16590971601086,33.99838533456603,42.71855347255821,47.96950825053244,41.224087783355884,38.81478928396468,59.30681682167362,48.09253767084451,28.34633825655777,22.57868113545603,26.512660939251216,0,26.55033044594929,45.318179597544955,58.20101687138412,44.746153168211755,56.544970810894206,49.84012629144301,40.80061187771409,38.599208331885265,24.79056501649253,36.36277499752553,47.08894242355235,108.34818809399287,78.64810129159555,55.579306023667314
Kt1,338.54676004748603,350.66066080156804,370.74027944807284,312.4393461239202,285.89091698533514,318.5568262104959,319.3100838406695,272.0895223250411,288.5903403612056,282.9717125404225,320.89871709066944,286.4069858593574,326.097078988091,311.017544717745,293.34334954699,51.6471960528054,50.1910841191725,58.604851714726806,69.77725354794211,69.928655773939,75.0872249591974,344.28630210621577,403.145764884793,382.08619188245166,202.0505638188361,240.1512519856784,225.3737117978067,408.7349194602843,360.17524353154204,319.51399217547316,332.06555566001913,312.380159401694,353.016226832584,318.5277152350751,308.26054132770196,295.8004837761902,355.9683021877936,317.2457258187892,305.2491029472456,0,419.7226042286594,321.74652163021506,76.5038324931672,72.3003632770579,86.0752263601039,98.01196383672901,81.9384188949134,89.4351869647298,204.8298457036442,188.0757425853883,182.3470244370375,142.76004456667698,161.5200533507312,175.7526969535125
Kt2pp,525.3676503548604,534.8629531720311,609.7288420899129,463.47919053313956,409.62223626699,453.9118678884049,452.95885438879986,397.4329831176081,421.36004726323176,483.79603986876737,440.45995696233535,574.7554507443347,832.8001913326237,873.7008217579113,808.9933105749132,131.96917603398234,142.4565423844499,140.9555914824223,127.03038466420219,126.67506943609435,125.28839821763225,456.26529908227496,530.8477837387388,551.4749163690951,372.0494312758047,374.96409205139935,341.34851309429047,656.6686299556842,547.9508714538929,482.13960202581353,458.98712453293064,443.02052229676116,494.22271756561764,460.33518613760214,401.70899023044416,466.60600902709024,572.6153160057718,549.5925593951375,532.9634019032593,0,620.2210694099093,468.1832432383489,244.231222212364,231.1492070242099,229.3516514321954,146.0795333353801,139.82358450654638,145.11659813285348,568.952258109007,466.1246353912409,453.5989531893758,211.19047915235666,240.7594937497824,278.1804601618802
Kt2r,164.6100690716544,173.43958440724583,219.58619467705424,100.29731913587302,76.53417195795959,85.51191177783309,79.77863699142259,85.30318859494142,97.28580027270814,187.50074497923245,95.10138316509605,220.55201731035163,248.37179914111871,334.3368366884519,256.8474107240615,563.2314093203418,473.9164741417575,437.4942414878954,314.2212860091618,329.1794173056879,340.46693145784644,231.48874521074168,311.8423999235661,312.08449375218567,157.59444470912953,177.7177342384948,155.03160723138203,177.55745925921474,117.29700821753784,143.57234806909418,90.23107794592568,69.81094392205146,106.88417330254714,104.32758177912201,80.63236512762985,109.81985173947245,129.10118001881293,139.43861187707364,126.73051928962113,0,122.6531638233532,92.33108336286516,417.9627101778599,401.30234209806736,380.50281131740934,355.449770978095,338.5439200431812,354.1272049512531,324.8267295600709,255.0887116140607,159.41569049640108,74.72288834068476,88.61638910299006,96.11031973952176
Kt3pp,180.37879064160262,182.7478723754335,229.72738916404802,136.12721669559608,136.755668679724,130.8298977083423,146.2608344842747,168.4558766370692,130.6824182767721,218.647927556959,230.45200814958463,244.6263572280308,235.4346984004072,313.4056649798051,243.016608511404,675.9754461296211,591.525945180082,542.546050234229,484.750631619116,517.99934241162,545.347788132228,383.74089022205,371.3480644335712,361.08568244337187,186.1495923769749,198.6983000860949,189.0070430063829,183.2016698846732,141.9613871525258,157.0300422640266,127.06396405115359,125.87743299785112,136.0767965518467,117.2658448737769,130.599525756914,125.33725416707588,151.6625512842365,143.7865335822122,140.1046838078656,0,155.5568479024642,135.6407009837876,469.7722676257642,445.69523616231953,423.4857388390369,409.5648871815656,387.66201202819775,398.55735752050816,330.89250610665954,273.1053131234087,202.2126720219734,144.038199235662,142.0058628046962,129.0462047905839
Kt3r,290.95214311380033,372.1860767280016,293.21461911361627,413.85841159223446,439.7974616050901,457.1060871610393,446.8972422644524,428.05201479814514,411.64961757183227,280.76582142301976,337.8745877900052,259.22627950068784,163.04853949404594,167.6600901628857,176.1073873360356,311.83827522103934,284.25049619966995,274.97738365337784,328.3109237448042,362.3233403296011,340.4669314578467,338.7200946541897,364.9067296154771,309.7767454621774,359.0622504122948,386.7974215779003,423.94568686987844,294.3808604340685,349.6316922310886,321.9930411061184,508.4457164422703,540.52450147834,507.7464567705648,455.406324006305,445.3978264192883,373.61569300873117,259.2629373193333,277.122799206459,290.22526174833706,0,324.02103529124497,360.9762477361237,272.3149075579569,260.3519596182005,259.64750619934796,376.6161844449629,291.1118037555903,341.3976787992479,179.3360022469676,174.01400482199506,155.61423941533306,335.4664408137056,345.93337786152944,362.0108055181398
LA4NTGM2pp,2.3076177907241298,1.74530399403518,0.9638325338878341,2.17750758650251,1.99878629376306,1.66365587116407,3.12857399966363,2.6625244939597597,1.9965369458951296,2.55883369618717,1.55155807467047,1.70850154254498,4.41504231627454,2.66907558700865,4.48957977583643,1.4663241781553602,1.1595299961525,2.08963814866125,0.894580173691565,1.75763228157118,1.50174449918395,1.96454380659752,1.9426247864091,1.61542380300614,0.749260434433261,1.6697336141688701,1.79342476231676,1.2934649350009,1.6317400822129398,1.41659938894025,1.61381202007442,1.22475340214125,1.7720761716827198,1.6429540437656998,1.7122703019380803,1.82557675618864,0.9641611651890409,1.44930723504617,1.2961745348078402,0,1.40442553996205,1.38088635892796,1.64628500301752,1.64854248514464,1.7499410695828,1.56402069952227,1.46117893776937,1.5603935283102501,2.10983532055256,3.07600513574234,2.45254908456002,1.37647425890735,2.1964023991208204,1.41965021771819
LACD,39.2295024423102,47.777696836713,35.3265576551063,23.0947774326023,21.0839715503393,21.2947951509001,25.615199622246,20.2761480693858,24.6844567856125,29.3824696838044,24.3685885845304,27.0253880366205,23.6153426219336,25.2859792453451,24.5478636130412,52.7876704135929,42.2400212884125,40.3680096900468,34.1058691219909,37.4124585648723,33.2529139105017,22.1011178242221,20.039708322957,18.8466110350716,35.0487380996003,45.736181605495,39.4553447709688,118.528423134628,104.807920665216,99.4452771036054,18.9860237655814,19.1197614445385,24.4359977358354,21.9745103353663,18.6793123847791,16.9436342683758,34.9990502963622,45.3099209272327,38.7674019956162,0,25.6140467526413,21.0271331927667,34.4751447690728,32.8530966682397,35.2175640253538,34.3041873428551,29.6731722747011,29.1547211868495,31.1200709781503,23.3996104968971,18.3941181342001,20.5487942936883,20.8658227916478,22.5724384617193
LacR,0.576904447681032,0.727209997514657,0.58668067280129,1.05576125406182,0.967154658272447,0.931647287851878,0.5866076249369311,1.02404788229221,0.363006717435478,0.352942578784437,1.09521746447328,0.543614127173401,0.513377013520295,0.351194156185349,0.5068880392073389,0.8146245434196441,0.828235711537499,0.949835522118748,0.447290086845782,0.62772581484685,0.6436047853645489,0.49113595164938,0.408973639244021,1.07694920200409,0.749260434433261,0.362985568297579,0.398538836070392,0.7643201888641671,1.31794391255661,1.27493945004622,0.9493011882790708,1.22475340214125,0.746137335445355,0.924161649618207,1.29717447116522,0.8557391044634249,1.3498256312646602,0.68651395344292,0.82483834033226,0,0.535019253318878,0.8159783030028871,0.6778820600660379,0.94202427722551,1.3124558021871,0.625608279808908,1.34878055794096,0.657007801393791,0.615368635161163,1.09857326276512,1.96203926764801,2.35967015812689,0.929247168858809,0.9227726415168258
LACZ,138.841670408568,71.5574637554423,82.0933884298377,22.3689415704348,25.726313910047107,23.0249972569107,28.450469809441103,22.6314581986579,19.2393560240803,55.941398737333294,63.52261293945,29.5104811894132,38.50327601402221,24.9347850891598,26.5754157698705,152.823564345525,138.977952395992,149.97902894255,126.247627012222,121.402172591381,129.793631715184,53.6975307136656,45.600560775708296,40.9240696761555,15.4847156449541,12.994883345053301,12.354703918182096,123.29072584985799,152.191142283323,191.949217201404,22.0712526274884,27.2847841254802,19.772639389301894,15.1973249048327,29.8868998156466,23.789547104083198,72.02283903962142,75.3639762224006,70.1701759525516,0,50.3586872186394,96.15990463080179,310.954184981721,322.407808880431,342.004107786588,169.22703968831,154.772569023725,174.846201145923,113.4036484797,125.237351955224,155.736866869561,23.203423221581,16.4730179934062,14.267484688067901
